"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","all_games1578","Windowgames_2655","0.0625",,"Wasteland 3","Puyo Puyo Tetris","Wasteland 3","Puyo Puyo Tetris","0.0625","0.0625"
"LinearCombinationMatchingRule","all_games16295","Windowgames_772","0.18181818181818177",,"The Partners","Dance Dance Revolution","The Partners","Dance Dance Revolution","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games12619","Windowgames_2352","0.07999999999999996",,"Dracula: The Resurrection","NHL 99","Dracula: The Resurrection","NHL 99","0.07999999999999996","0.07999999999999996"
"LinearCombinationMatchingRule","all_games8903","Windowgames_2820","0.11764705882352944",,"Treasure Planet: Battle at Procyon","Room Zoom","Treasure Planet: Battle at Procyon","Room Zoom","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","all_games15017","Windowgames_1765","0.1333333333333333",,"Beam Breakers","The Italian Job","Beam Breakers","The Italian Job","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","all_games6873","Windowgames_1298","0.0",,"Peggle Nights","First Battalion","Peggle Nights","First Battalion","0.0","0.0"
"LinearCombinationMatchingRule","all_games6815","Windowgames_1248","0.09999999999999998",,"GoD Factory: Wingmen","Fez","GoD Factory: Wingmen","Fez","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","all_games18714","Windowgames_1234","0.11764705882352944",,"Forever Worlds - Enter the Unknown","Far Cry","Forever Worlds - Enter the Unknown","Far Cry","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","all_games8182","Windowgames_2077","0.18918918918918914",,"Runaway: A Road Adventure","Medieval Lords: Build, Defend, Expand","Runaway: A Road Adventure","Medieval Lords: Build, Defend, Expand","0.18918918918918914","0.18918918918918914"
"LinearCombinationMatchingRule","all_games8496","Windowgames_2394","0.21052631578947367",,"Anna's Quest","Oceanhorn 2: Knights of the Lost Realm","Anna's Quest","Oceanhorn 2: Knights of the Lost Realm","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","all_games8496","Windowgames_2393","0.2222222222222222",,"Anna's Quest","Oceanhorn: Monster of Uncharted Seas","Anna's Quest","Oceanhorn: Monster of Uncharted Seas","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games4620","Windowgames_178","0.22580645161290325",,"Disciples II: Rise of the Elves","Asherons Call 2: Fallen Kings","Disciples II: Rise of the Elves","Asherons Call 2: Fallen Kings","0.22580645161290325","0.22580645161290325"
"LinearCombinationMatchingRule","all_games8182","Windowgames_2078","0.19999999999999996",,"Runaway: A Road Adventure","Medieval: Total War","Runaway: A Road Adventure","Medieval: Total War","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games11292","Windowgames_1809","0.11538461538461542",,"Rhem 3: The Secret Library","Just Cause","Rhem 3: The Secret Library","Just Cause","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","all_games4626","Windowgames_175","0.1875",,"Waterloo: Napoleon's Last Battle","Arx Fatalis","Waterloo: Napoleon's Last Battle","Arx Fatalis","0.1875","0.1875"
"LinearCombinationMatchingRule","all_games12939","Windowgames_1211","0.20512820512820518",,"Alone in the Dark: The New Nightmare","The Fairly OddParents: Breakin Da Rules","Alone in the Dark: The New Nightmare","The Fairly OddParents: Breakin Da Rules","0.20512820512820518","0.20512820512820518"
"LinearCombinationMatchingRule","all_games4626","Windowgames_173","0.15625",,"Waterloo: Napoleon's Last Battle","Arthurs Knights","Waterloo: Napoleon's Last Battle","Arthurs Knights","0.15625","0.15625"
"LinearCombinationMatchingRule","all_games8597","Windowgames_2498","0.1515151515151515",,"The Sims 2: FreeTime","PDC World Championship Darts 2008","The Sims 2: FreeTime","PDC World Championship Darts 2008","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","all_games3011","Windowgames_809","0.15625",,"Danganronpa: Trigger Happy Havoc","Darksiders Warmastered Edition","Danganronpa: Trigger Happy Havoc","Darksiders Warmastered Edition","0.15625","0.15625"
"LinearCombinationMatchingRule","all_games10104","Windowgames_2660","0.1333333333333333",,"Jolly Rover","Puzzle Kingdoms","Jolly Rover","Puzzle Kingdoms","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","all_games14503","Windowgames_985","0.125",,"Life is Feudal: Your Own","Double Dealing Character","Life is Feudal: Your Own","Double Dealing Character","0.125","0.125"
"LinearCombinationMatchingRule","all_games2406","Windowgames_784","0.06451612903225812",,"SMITE","The Dark Eye: Chains of Satinav","SMITE","The Dark Eye: Chains of Satinav","0.06451612903225812","0.06451612903225812"
"LinearCombinationMatchingRule","all_games12168","Windowgames_2747","0.16216216216216217",,"Nancy Drew: The Creature of Kapu Cave","Resident Evil 4","Nancy Drew: The Creature of Kapu Cave","Resident Evil 4","0.16216216216216217","0.16216216216216217"
"LinearCombinationMatchingRule","all_games2400","Windowgames_787","0.16666666666666663",,"Beyond Good & Evil","Dark Fall","Beyond Good & Evil","Dark Fall","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games5093","Windowgames_1769","0.1578947368421053",,"The Misadventures of P.B. Winterbottom","Jade Dynasty","The Misadventures of P.B. Winterbottom","Jade Dynasty","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","all_games4553","Windowgames_951","0.23684210526315785",,"RollerCoaster Tycoon: Loopy Landscapes","Disciples: Sacred Lands","RollerCoaster Tycoon: Loopy Landscapes","Disciples: Sacred Lands","0.23684210526315785","0.23684210526315785"
"LinearCombinationMatchingRule","all_games15611","Windowgames_3432","0.20588235294117652",,"The Watchmaker (2001)","Tomb Raider: The Angel of Darkness","The Watchmaker (2001)","Tomb Raider: The Angel of Darkness","0.20588235294117652","0.20588235294117652"
"LinearCombinationMatchingRule","all_games11769","Windowgames_1456","0.15384615384615385",,"Cities XL","Globulation 2","Cities XL","Globulation 2","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","all_games5690","Windowgames_671","0.17647058823529416",,"FIFA 07 Soccer","Company of Heroes: Opposing Fronts","FIFA 07 Soccer","Company of Heroes: Opposing Fronts","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","all_games1201","Windowgames_991","0.11538461538461542",,"Zeus: Master of Olympus","Dr. Brain: Action Reaction","Zeus: Master of Olympus","Dr. Brain: Action Reaction","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","all_games5690","Windowgames_674","0.07407407407407407",,"FIFA 07 Soccer","Condemned: Criminal Origins","FIFA 07 Soccer","Condemned: Criminal Origins","0.07407407407407407","0.07407407407407407"
"LinearCombinationMatchingRule","all_games5690","Windowgames_673","0.0714285714285714",,"FIFA 07 Soccer","Conan","FIFA 07 Soccer","Conan","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","all_games6810","Windowgames_1247","0.16666666666666663",,"NBA 2K19","Feudal Alloy","NBA 2K19","Feudal Alloy","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games1201","Windowgames_992","0.2068965517241379",,"Zeus: Master of Olympus","Dracula 2: The Last Sanctuary","Zeus: Master of Olympus","Dracula 2: The Last Sanctuary","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","all_games862","Windowgames_1359","0.1785714285714286",,"Return to Castle Wolfenstein","Frogger Beyond","Return to Castle Wolfenstein","Frogger Beyond","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","all_games7305","Windowgames_2626","0.0714285714285714",,"Shenmue I & II","Project Cars 3","Shenmue I & II","Project Cars 3","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","all_games7305","Windowgames_2625","0.0714285714285714",,"Shenmue I & II","Project Cars 2","Shenmue I & II","Project Cars 2","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","all_games12383","Windowgames_2960","0.2592592592592593",,"CSI: Crime Scene Investigation: 3 Dimensions of Murder","Shin Megami Tensei: Imagine","CSI: Crime Scene Investigation: 3 Dimensions of Murder","Shin Megami Tensei: Imagine","0.2592592592592593","0.2592592592592593"
"LinearCombinationMatchingRule","all_games7997","Windowgames_1856","0.04761904761904767",,"Ultimate Spider-Man","The Labyrinth of Time","Ultimate Spider-Man","The Labyrinth of Time","0.04761904761904767","0.04761904761904767"
"LinearCombinationMatchingRule","all_games4393","Windowgames_3548","0.15384615384615385",,"World of Tanks","Undefined Fantastic Object","World of Tanks","Undefined Fantastic Object","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","all_games12383","Windowgames_2961","0.16666666666666663",,"CSI: Crime Scene Investigation: 3 Dimensions of Murder","Ship Simulator","CSI: Crime Scene Investigation: 3 Dimensions of Murder","Ship Simulator","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games7306","Windowgames_2625","0.21052631578947367",,"Horizon Chase Turbo","Project Cars 2","Horizon Chase Turbo","Project Cars 2","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","all_games12383","Windowgames_2962","0.07407407407407407",,"CSI: Crime Scene Investigation: 3 Dimensions of Murder","The Ship","CSI: Crime Scene Investigation: 3 Dimensions of Murder","The Ship","0.07407407407407407","0.07407407407407407"
"LinearCombinationMatchingRule","all_games1654","Windowgames_2738","0.08333333333333337",,"Aliens Versus Predator 2","Republic: The Revolution","Aliens Versus Predator 2","Republic: The Revolution","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","all_games7306","Windowgames_2626","0.21052631578947367",,"Horizon Chase Turbo","Project Cars 3","Horizon Chase Turbo","Project Cars 3","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","all_games15856","Windowgames_2209","0.13888888888888884",,"Monster Madness: Battle for Suburbia","Mr. Robot","Monster Madness: Battle for Suburbia","Mr. Robot","0.13888888888888884","0.13888888888888884"
"LinearCombinationMatchingRule","all_games6898","Windowgames_3205","0.2272727272727273",,"The Devil Inside","Star Wars: Starfighter","The Devil Inside","Star Wars: Starfighter","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","all_games15691","Windowgames_2038","0.16666666666666663",,"Empire of the Ants","MapleStory","Empire of the Ants","MapleStory","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games6816","Windowgames_1248","0.07692307692307687",,"Escape Goat 2","Fez","Escape Goat 2","Fez","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","all_games17862","Windowgames_3701","0.0",,"Dreamkiller","WolfQuest","Dreamkiller","WolfQuest","0.0","0.0"
"LinearCombinationMatchingRule","all_games15138","Windowgames_188","0.12",,"The Dwarves","Assassins Creed Syndicate","The Dwarves","Assassins Creed Syndicate","0.12","0.12"
"LinearCombinationMatchingRule","all_games1860","Windowgames_2094","0.12121212121212122",,"Serious Sam: The Second Encounter","MegaRace 3","Serious Sam: The Second Encounter","MegaRace 3","0.12121212121212122","0.12121212121212122"
"LinearCombinationMatchingRule","all_games10019","Windowgames_2578","0.16129032258064513",,"Ballistics","Power Rangers Lightspeed Rescue","Ballistics","Power Rangers Lightspeed Rescue","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","all_games12923","Windowgames_1209","0.24",,"Glory of the Roman Empire","Fahrenheit","Glory of the Roman Empire","Fahrenheit","0.24","0.24"
"LinearCombinationMatchingRule","all_games8448","Windowgames_2340","0.21739130434782605",,"ArmA: Combat Operations","Neverwinter Nights: Pirates of the Sword Coast","ArmA: Combat Operations","Neverwinter Nights: Pirates of the Sword Coast","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","all_games17823","Windowgames_1768","0.1333333333333333",,"SeaBlade","Jack the Ripper","SeaBlade","Jack the Ripper","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","all_games17823","Windowgames_1767","0.25",,"SeaBlade","Jack Orlando","SeaBlade","Jack Orlando","0.25","0.25"
"LinearCombinationMatchingRule","all_games5564","Windowgames_1390","0.1428571428571429",,"Puzzle Pirates","G-Darius","Puzzle Pirates","G-Darius","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games9887","Windowgames_62","0.19444444444444442",,"Cities: Skylines - Snowfall","Age of Empires II: Rise of the Rajas","Cities: Skylines - Snowfall","Age of Empires II: Rise of the Rajas","0.19444444444444442","0.19444444444444442"
"LinearCombinationMatchingRule","all_games17545","Windowgames_1476","0.1875",,"Deca Sports","Grand Ages: Rome","Deca Sports","Grand Ages: Rome","0.1875","0.1875"
"LinearCombinationMatchingRule","all_games1850","Windowgames_2083","0.16000000000000003",,"Total War: Three Kingdoms","Mega Man 11","Total War: Three Kingdoms","Mega Man 11","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","all_games1543","Windowgames_2620","0.24",,"Allegiance","Pro Pinball: Big Race USA","Allegiance","Pro Pinball: Big Race USA","0.24","0.24"
"LinearCombinationMatchingRule","all_games11385","Windowgames_215","0.05882352941176472",,"Rebel Cops","Attack on Titan 2","Rebel Cops","Attack on Titan 2","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","all_games14974","Windowgames_2729","0.2727272727272727",,"Rig'n'Roll","Red Faction: Guerrilla","Rig'n'Roll","Red Faction: Guerrilla","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","all_games4636","Windowgames_186","0.19999999999999996",,"Trover Saves the Universe","Assassins Creed Origins","Trover Saves the Universe","Assassins Creed Origins","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games4636","Windowgames_185","0.19999999999999996",,"Trover Saves the Universe","Assassins Creed Odyssey","Trover Saves the Universe","Assassins Creed Odyssey","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games1730","Windowgames_2807","0.303030303030303",,"Prince of Persia: The Two Thrones","RollerCoaster Tycoon 2","Prince of Persia: The Two Thrones","RollerCoaster Tycoon 2","0.303030303030303","0.303030303030303"
"LinearCombinationMatchingRule","all_games6250","Windowgames_2989","0.1607142857142857",,"Supreme Commander 2","Silent Hunter 4: Wolves of the Pacific - U-Boat Missions","Supreme Commander 2","Silent Hunter 4: Wolves of the Pacific - U-Boat Missions","0.1607142857142857","0.1607142857142857"
"LinearCombinationMatchingRule","all_games7239","Windowgames_2558","0.08333333333333337",,"Furi","Pony World 3","Furi","Pony World 3","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","all_games5598","Windowgames_3316","0.23333333333333328",,"Sniper Elite 4","System Shock: Enhanced Edition","Sniper Elite 4","System Shock: Enhanced Edition","0.23333333333333328","0.23333333333333328"
"LinearCombinationMatchingRule","all_games7239","Windowgames_2556","0.0",,"Furi","PolyGod","Furi","PolyGod","0.0","0.0"
"LinearCombinationMatchingRule","all_games6260","Windowgames_2999","0.13888888888888884",,"Penny Arcade Adventures: Episode One","SimCity Societies","Penny Arcade Adventures: Episode One","SimCity Societies","0.13888888888888884","0.13888888888888884"
