"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","all_games2104","PS4_id_1868","0.1470588235294118",,"Deus Ex: Mankind Divided","Touhou Kobuto V: Burst Battle (JP)","Deus Ex: Mankind Divided","Touhou Kobuto V: Burst Battle (JP)","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","all_games2106","PS4_id_1865","0.1333333333333333",,"Guilty Gear -Strive-","Touhou Hyouibana ~Antinomy of Common Flowers.","Guilty Gear -Strive-","Touhou Hyouibana ~Antinomy of Common Flowers.","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","all_games1744","PS4_id_5014","0.25",,"Bayonetta & Vanquish","Synth Riders","Bayonetta & Vanquish","Synth Riders","0.25","0.25"
"LinearCombinationMatchingRule","all_games9134","PS4_id_6147","0.09677419354838712",,"Star Ocean: First Departure R","Game Tengoku CruisinMix Special","Star Ocean: First Departure R","Game Tengoku CruisinMix Special","0.09677419354838712","0.09677419354838712"
"LinearCombinationMatchingRule","all_games1744","PS4_id_5013","0.19999999999999996",,"Bayonetta & Vanquish","Synergia (HK/TW)","Bayonetta & Vanquish","Synergia (HK/TW)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games1744","PS4_id_5012","0.19999999999999996",,"Bayonetta & Vanquish","Synergia","Bayonetta & Vanquish","Synergia","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games18378","PS4_id_7314","0.2222222222222222",,"Turtle Tale","Lithium: Inmate 39","Turtle Tale","Lithium: Inmate 39","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games8550","PS4_id_5509","0.19047619047619047",,"Project Warlock","Doodle God: Evolution","Project Warlock","Doodle God: Evolution","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","all_games13789","PS4_id_237","0.17647058823529416",,"Tokyo Twilight Ghost Hunters: Daybreak Special Gigs","Wizard of Legend (EU)","Tokyo Twilight Ghost Hunters: Daybreak Special Gigs","Wizard of Legend (EU)","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","all_games10316","PS4_id_8449","0.06060606060606055",,"Driveclub","BlazBlue: Chrono Phantasma EXTEND","Driveclub","BlazBlue: Chrono Phantasma EXTEND","0.06060606060606055","0.06060606060606055"
"LinearCombinationMatchingRule","all_games9008","PS4_id_7485","0.20588235294117652",,"NBA 2K Playgrounds 2","Zombieland: Double Tap - Road Trip","NBA 2K Playgrounds 2","Zombieland: Double Tap - Road Trip","0.20588235294117652","0.20588235294117652"
"LinearCombinationMatchingRule","all_games9008","PS4_id_7486","0.04761904761904767",,"NBA 2K Playgrounds 2","Zombies ruined my day","NBA 2K Playgrounds 2","Zombies ruined my day","0.04761904761904767","0.04761904761904767"
"LinearCombinationMatchingRule","all_games12281","PS4_id_147","0.11111111111111116",,"Outlast 2","Wer weiss denn sowas? - Das 2. Spiel","Outlast 2","Wer weiss denn sowas? - Das 2. Spiel","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games9008","PS4_id_7487","0.11538461538461542",,"NBA 2K Playgrounds 2","Zombies ruined my day (EU)","NBA 2K Playgrounds 2","Zombies ruined my day (EU)","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","all_games12281","PS4_id_146","0.09523809523809523",,"Outlast 2","Wer weiss denn sowas?","Outlast 2","Wer weiss denn sowas?","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","all_games12281","PS4_id_145","0.17391304347826086",,"Outlast 2","Welcome to Hanwell (EU)","Outlast 2","Welcome to Hanwell (EU)","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","all_games13654","PS4_id_108","0.23404255319148937",,"ZEN Pinball 2: Marvel's Avengers: Age of Ultron","Wasteland 2: Director's Cut (EU)","ZEN Pinball 2: Marvel's Avengers: Age of Ultron","Wasteland 2: Director's Cut (EU)","0.23404255319148937","0.23404255319148937"
"LinearCombinationMatchingRule","all_games1307","PS4_id_6052","0.10344827586206895",,"Mass Effect Legendary Edition","Freddy Spaghetti (JP)","Mass Effect Legendary Edition","Freddy Spaghetti (JP)","0.10344827586206895","0.10344827586206895"
"LinearCombinationMatchingRule","all_games8958","PS4_id_5934","0.1428571428571429",,"Vaporum","Five Nights at Freddy's (EU)","Vaporum","Five Nights at Freddy's (EU)","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games1307","PS4_id_6053","0.10344827586206895",,"Mass Effect Legendary Edition","Freddy Spaghetti (PS4)","Mass Effect Legendary Edition","Freddy Spaghetti (PS4)","0.10344827586206895","0.10344827586206895"
"LinearCombinationMatchingRule","all_games8958","PS4_id_5936","0.1333333333333333",,"Vaporum","Five Nights at Freddy's 2 (EU)","Vaporum","Five Nights at Freddy's 2 (EU)","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","all_games1307","PS4_id_6054","0.09677419354838712",,"Mass Effect Legendary Edition","Freddy Spaghetti 2 (Asia) (PS4)","Mass Effect Legendary Edition","Freddy Spaghetti 2 (Asia) (PS4)","0.09677419354838712","0.09677419354838712"
"LinearCombinationMatchingRule","all_games1902","PS4_id_5200","0.125",,"DiRT 4","Deadpool","DiRT 4","Deadpool","0.125","0.125"
"LinearCombinationMatchingRule","all_games8958","PS4_id_5935","0.12",,"Vaporum","Five Nights at Freddy's 2","Vaporum","Five Nights at Freddy's 2","0.12","0.12"
"LinearCombinationMatchingRule","all_games1307","PS4_id_6055","0.03448275862068961",,"Mass Effect Legendary Edition","Freddy Spaghetti 2 (EU) (PS4)","Mass Effect Legendary Edition","Freddy Spaghetti 2 (EU) (PS4)","0.03448275862068961","0.03448275862068961"
"LinearCombinationMatchingRule","all_games1902","PS4_id_5202","0.13793103448275867",,"DiRT 4","Dear Esther: Landmark Edition","DiRT 4","Dear Esther: Landmark Edition","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","all_games8858","PS4_id_5815","0.09999999999999998",,"World to the West","Farming Simulator 19","World to the West","Farming Simulator 19","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","all_games11042","PS4_id_2715","0.2692307692307693",,"Warriors Orochi 4 Ultimate","Paradox Soul (HK/TW)","Warriors Orochi 4 Ultimate","Paradox Soul (HK/TW)","0.2692307692307693","0.2692307692307693"
"LinearCombinationMatchingRule","all_games9094","PS4_id_6092","0.15217391304347827",,"eFootball PES 2021","Full Metal Panic! Fight! Who Dares Wins (Asia)","eFootball PES 2021","Full Metal Panic! Fight! Who Dares Wins (Asia)","0.15217391304347827","0.15217391304347827"
"LinearCombinationMatchingRule","all_games11042","PS4_id_2714","0.2692307692307693",,"Warriors Orochi 4 Ultimate","Paradox Soul (EU)","Warriors Orochi 4 Ultimate","Paradox Soul (EU)","0.2692307692307693","0.2692307692307693"
"LinearCombinationMatchingRule","all_games9094","PS4_id_6093","0.14",,"eFootball PES 2021","Full Metal Panic! Fight! Who Dares Wins (HK/TW/KR)","eFootball PES 2021","Full Metal Panic! Fight! Who Dares Wins (HK/TW/KR)","0.14","0.14"
"LinearCombinationMatchingRule","all_games11042","PS4_id_2717","0.23076923076923073",,"Warriors Orochi 4 Ultimate","Paraiso Island (EU)","Warriors Orochi 4 Ultimate","Paraiso Island (EU)","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","all_games12584","PS4_id_2850","0.1785714285714286",,"Warhammer 40,000: Mechanicus","Pic-a-Pix Pieces 2 (Asia)","Warhammer 40,000: Mechanicus","Pic-a-Pix Pieces 2 (Asia)","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","all_games11042","PS4_id_2716","0.3076923076923077",,"Warriors Orochi 4 Ultimate","Paraiso Island","Warriors Orochi 4 Ultimate","Paraiso Island","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","all_games12565","PS4_id_430","0.23529411764705888",,"Marvel's Avengers","Electronauts","Marvel's Avengers","Electronauts","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","all_games13912","PS4_id_9274","0.22807017543859653",,"Symphony of the Machine","Middle-earth: Shadow of Mordor - Game of the Year Edition","Symphony of the Machine","Middle-earth: Shadow of Mordor - Game of the Year Edition","0.22807017543859653","0.22807017543859653"
"LinearCombinationMatchingRule","all_games8858","PS4_id_5817","0.17647058823529416",,"World to the West","Farpoint","World to the West","Farpoint","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","all_games5203","PS4_id_2174","0.125",,"River City Girls","Uncanny Valley","River City Girls","Uncanny Valley","0.125","0.125"
"LinearCombinationMatchingRule","all_games11466","PS4_id_8182","0.11764705882352944",,"Dynasty Warriors 8: Xtreme Legends Complete Edition","Back to Bed","Dynasty Warriors 8: Xtreme Legends Complete Edition","Back to Bed","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","all_games15220","PS4_id_4183","0.1724137931034483",,"Need for Speed Payback","Shanky: The Vegan's Nightmare","Need for Speed Payback","Shanky: The Vegan's Nightmare","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","all_games15220","PS4_id_4182","0.24137931034482762",,"Need for Speed Payback","Shalnor Legends: Sacred Lands","Need for Speed Payback","Shalnor Legends: Sacred Lands","0.24137931034482762","0.24137931034482762"
"LinearCombinationMatchingRule","all_games12075","PS4_id_3780","0.2647058823529411",,"Assassin's Creed Unity: Dead Kings","ARCADE GAME SERIES: PAC-MAN","Assassin's Creed Unity: Dead Kings","ARCADE GAME SERIES: PAC-MAN","0.2647058823529411","0.2647058823529411"
"LinearCombinationMatchingRule","all_games12482","PS4_id_2734","0.06666666666666665",,"My Memory of Us","Party Trivia","My Memory of Us","Party Trivia","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","all_games12482","PS4_id_2735","0.17647058823529416",,"My Memory of Us","Party Trivia (EU)","My Memory of Us","Party Trivia (EU)","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","all_games12482","PS4_id_2736","0.06666666666666665",,"My Memory of Us","Past Cure","My Memory of Us","Past Cure","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","all_games12035","PS4_id_3778","0.2222222222222222",,"Batman: The Telltale Series","ARCADE GAME SERIES: GALAGA","Batman: The Telltale Series","ARCADE GAME SERIES: GALAGA","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games12482","PS4_id_2737","0.19999999999999996",,"My Memory of Us","Past Cure (EU)","My Memory of Us","Past Cure (EU)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games12702","PS4_id_8004","0.15384615384615385",,"State of Mind","Cuphead","State of Mind","Cuphead","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","all_games8360","PS4_id_6774","0.06779661016949157",,"Castlevania Requiem: Symphony of the Night & Rondo of Blood","Hunt (EU)","Castlevania Requiem: Symphony of the Night & Rondo of Blood","Hunt (EU)","0.06779661016949157","0.06779661016949157"
"LinearCombinationMatchingRule","all_games5768","PS4_id_1270","0.36363636363636365",,"The Forest","The Bellows","The Forest","The Bellows","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","all_games405","PS4_id_6895","0.1515151515151515",,"Diablo III: Ultimate Evil Edition","Just Dance 2015 (EU)","Diablo III: Ultimate Evil Edition","Just Dance 2015 (EU)","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","all_games826","PS4_id_5827","0.09090909090909094",,"NBA 2K17","FATAL FURY BATTLE ARCHIVES Vol. 2","NBA 2K17","FATAL FURY BATTLE ARCHIVES Vol. 2","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","all_games405","PS4_id_6893","0.1515151515151515",,"Diablo III: Ultimate Evil Edition","Just Dance 2015","Diablo III: Ultimate Evil Edition","Just Dance 2015","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","all_games405","PS4_id_6892","0.1515151515151515",,"Diablo III: Ultimate Evil Edition","Just Dance 2014 (EU)","Diablo III: Ultimate Evil Edition","Just Dance 2014 (EU)","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","all_games12676","PS4_id_2921","0.23529411764705888",,"Big Rumble Boxing: Creed Champions","Plague Road (Asia)","Big Rumble Boxing: Creed Champions","Plague Road (Asia)","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","all_games12676","PS4_id_2924","0.23684210526315785",,"Big Rumble Boxing: Creed Champions","Planescape: Torment - Enhanced Edition","Big Rumble Boxing: Creed Champions","Planescape: Torment - Enhanced Edition","0.23684210526315785","0.23684210526315785"
"LinearCombinationMatchingRule","all_games7192","PS4_id_5542","0.27083333333333337",,"Call of Duty: Black Ops Cold War","Downtown Nekketsu March Super-Awesome Field Day!","Call of Duty: Black Ops Cold War","Downtown Nekketsu March Super-Awesome Field Day!","0.27083333333333337","0.27083333333333337"
"LinearCombinationMatchingRule","all_games7192","PS4_id_5541","0.21875",,"Call of Duty: Black Ops Cold War","Down the Rabbit Hole (EU)","Call of Duty: Black Ops Cold War","Down the Rabbit Hole (EU)","0.21875","0.21875"
"LinearCombinationMatchingRule","all_games7192","PS4_id_5543","0.125",,"Call of Duty: Black Ops Cold War","Downtown Nekketsu Story","Call of Duty: Black Ops Cold War","Downtown Nekketsu Story","0.125","0.125"
"LinearCombinationMatchingRule","all_games6500","PS4_id_2067","0.1515151515151515",,"Sleeping Dogs: Definitive Edition","Yakuza: Kiwami (KR)","Sleeping Dogs: Definitive Edition","Yakuza: Kiwami (KR)","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","all_games18560","PS4_id_8956","0.11111111111111116",,"Left Alive","Nobunaga's Ambition: Taishi","Left Alive","Nobunaga's Ambition: Taishi","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games6500","PS4_id_2064","0.12121212121212122",,"Sleeping Dogs: Definitive Edition","Yakuza Kiwami (JP)","Sleeping Dogs: Definitive Edition","Yakuza Kiwami (JP)","0.12121212121212122","0.12121212121212122"
"LinearCombinationMatchingRule","all_games18560","PS4_id_8958","0.125",,"Left Alive","Nobunaga's Ambition: Taishi (JP)","Left Alive","Nobunaga's Ambition: Taishi (JP)","0.125","0.125"
"LinearCombinationMatchingRule","all_games13654","PS4_id_107","0.23404255319148937",,"ZEN Pinball 2: Marvel's Avengers: Age of Ultron","Wasteland 2: Director's Cut","ZEN Pinball 2: Marvel's Avengers: Age of Ultron","Wasteland 2: Director's Cut","0.23404255319148937","0.23404255319148937"
"LinearCombinationMatchingRule","all_games8360","PS4_id_6776","0.13559322033898302",,"Castlevania Requiem: Symphony of the Night & Rondo of Blood","Hunt: Showdown","Castlevania Requiem: Symphony of the Night & Rondo of Blood","Hunt: Showdown","0.13559322033898302","0.13559322033898302"
"LinearCombinationMatchingRule","all_games5103","PS4_id_2095","0.19444444444444442",,"Resident Evil 3","Yooka-Laylee and the Impossible Lair","Resident Evil 3","Yooka-Laylee and the Impossible Lair","0.19444444444444442","0.19444444444444442"
"LinearCombinationMatchingRule","all_games8385","PS4_id_6799","0.1785714285714286",,"Journey to the Savage Planet","HyperParasite (Asia)","Journey to the Savage Planet","HyperParasite (Asia)","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","all_games8385","PS4_id_6798","0.1785714285714286",,"Journey to the Savage Planet","HyperParasite","Journey to the Savage Planet","HyperParasite","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","all_games12559","PS4_id_2825","0.18181818181818177",,"The LEGO NINJAGO Movie Video Game","Phantom Trigger (EU)","The LEGO NINJAGO Movie Video Game","Phantom Trigger (EU)","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games12559","PS4_id_2824","0.18181818181818177",,"The LEGO NINJAGO Movie Video Game","Phantom Trigger","The LEGO NINJAGO Movie Video Game","Phantom Trigger","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games11457","PS4_id_734","0.1428571428571429",,"The Bunker","Red Faction Guerrilla Re-Mars-tered","The Bunker","Red Faction Guerrilla Re-Mars-tered","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games6033","PS4_id_5826","0.19999999999999996",,"HARDCORE MECHA","PROJECT ZERO: MAIDEN OF BLACK WATER","HARDCORE MECHA","PROJECT ZERO: MAIDEN OF BLACK WATER","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games9412","PS4_id_6435","0.13461538461538458",,"Monster Energy Supercross - The Official Videogame 2","Gunducky Industries","Monster Energy Supercross - The Official Videogame 2","Gunducky Industries","0.13461538461538458","0.13461538461538458"
