"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","all_games11042","PS4_id_2715","0.2692307692307693",,"Warriors Orochi 4 Ultimate","Paradox Soul (HK/TW)","Warriors Orochi 4 Ultimate","Paradox Soul (HK/TW)","0.2692307692307693","0.2692307692307693"
"LinearCombinationMatchingRule","all_games11042","PS4_id_2714","0.2692307692307693",,"Warriors Orochi 4 Ultimate","Paradox Soul (EU)","Warriors Orochi 4 Ultimate","Paradox Soul (EU)","0.2692307692307693","0.2692307692307693"
"LinearCombinationMatchingRule","all_games10450","PS4_id_8579","0.2033898305084746",,"Samurai Warriors 4 Empires","Bowling (Story Three) (Pammy Version) - Project: Summer Ice","Samurai Warriors 4 Empires","Bowling (Story Three) (Pammy Version) - Project: Summer Ice","0.2033898305084746","0.2033898305084746"
"LinearCombinationMatchingRule","all_games11042","PS4_id_2717","0.23076923076923073",,"Warriors Orochi 4 Ultimate","Paraiso Island (EU)","Warriors Orochi 4 Ultimate","Paraiso Island (EU)","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","all_games11042","PS4_id_2716","0.3076923076923077",,"Warriors Orochi 4 Ultimate","Paraiso Island","Warriors Orochi 4 Ultimate","Paraiso Island","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","all_games13912","PS4_id_9274","0.22807017543859653",,"Symphony of the Machine","Middle-earth: Shadow of Mordor - Game of the Year Edition","Symphony of the Machine","Middle-earth: Shadow of Mordor - Game of the Year Edition","0.22807017543859653","0.22807017543859653"
"LinearCombinationMatchingRule","all_games13912","PS4_id_9271","0.25",,"Symphony of the Machine","Mickey Storm and the Cursed Mask","Symphony of the Machine","Mickey Storm and the Cursed Mask","0.25","0.25"
"LinearCombinationMatchingRule","all_games13912","PS4_id_9273","0.09999999999999998",,"Symphony of the Machine","Middle-earth: Shadow of Mordor","Symphony of the Machine","Middle-earth: Shadow of Mordor","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","all_games13912","PS4_id_9272","0.14814814814814814",,"Symphony of the Machine","Micro Machines World Series","Symphony of the Machine","Micro Machines World Series","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","all_games15220","PS4_id_4183","0.1724137931034483",,"Need for Speed Payback","Shanky: The Vegan's Nightmare","Need for Speed Payback","Shanky: The Vegan's Nightmare","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","all_games12075","PS4_id_3781","0.20588235294117652",,"Assassin's Creed Unity: Dead Kings","Arcade Islands: Volume One","Assassin's Creed Unity: Dead Kings","Arcade Islands: Volume One","0.20588235294117652","0.20588235294117652"
"LinearCombinationMatchingRule","all_games15220","PS4_id_4182","0.24137931034482762",,"Need for Speed Payback","Shalnor Legends: Sacred Lands","Need for Speed Payback","Shalnor Legends: Sacred Lands","0.24137931034482762","0.24137931034482762"
"LinearCombinationMatchingRule","all_games15220","PS4_id_4181","0.09090909090909094",,"Need for Speed Payback","Shakes On A Plane (EU)","Need for Speed Payback","Shakes On A Plane (EU)","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","all_games12075","PS4_id_3780","0.2647058823529411",,"Assassin's Creed Unity: Dead Kings","ARCADE GAME SERIES: PAC-MAN","Assassin's Creed Unity: Dead Kings","ARCADE GAME SERIES: PAC-MAN","0.2647058823529411","0.2647058823529411"
"LinearCombinationMatchingRule","all_games12035","PS4_id_3778","0.2222222222222222",,"Batman: The Telltale Series","ARCADE GAME SERIES: GALAGA","Batman: The Telltale Series","ARCADE GAME SERIES: GALAGA","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games12702","PS4_id_8005","0.0",,"State of Mind","Curious Cases","State of Mind","Curious Cases","0.0","0.0"
"LinearCombinationMatchingRule","all_games12035","PS4_id_3777","0.18518518518518523",,"Batman: The Telltale Series","ARCADE GAME SERIES: DIG DUG","Batman: The Telltale Series","ARCADE GAME SERIES: DIG DUG","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","all_games12035","PS4_id_3776","0.1842105263157895",,"Batman: The Telltale Series","Arcade Classics Anniversary Collection","Batman: The Telltale Series","Arcade Classics Anniversary Collection","0.1842105263157895","0.1842105263157895"
"LinearCombinationMatchingRule","all_games12702","PS4_id_8004","0.15384615384615385",,"State of Mind","Cuphead","State of Mind","Cuphead","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","all_games12035","PS4_id_3775","0.18518518518518523",,"Batman: The Telltale Series","Arcade Archives ZERO TEAM","Batman: The Telltale Series","Arcade Archives ZERO TEAM","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","all_games12702","PS4_id_8003","0.07692307692307687",,"State of Mind","CULTIC (PS4)","State of Mind","CULTIC (PS4)","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","all_games12702","PS4_id_8002","0.25",,"State of Mind","Cult of the Lamb","State of Mind","Cult of the Lamb","0.25","0.25"
"LinearCombinationMatchingRule","all_games8360","PS4_id_6774","0.06779661016949157",,"Castlevania Requiem: Symphony of the Night & Rondo of Blood","Hunt (EU)","Castlevania Requiem: Symphony of the Night & Rondo of Blood","Hunt (EU)","0.06779661016949157","0.06779661016949157"
"LinearCombinationMatchingRule","all_games5768","PS4_id_1272","0.23529411764705888",,"The Forest","The Binding of Isaac: Rebirth (EU)","The Forest","The Binding of Isaac: Rebirth (EU)","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","all_games5768","PS4_id_1274","0.21052631578947367",,"The Forest","The Binding of Isaac: Repentance (PS4)","The Forest","The Binding of Isaac: Repentance (PS4)","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","all_games5768","PS4_id_1271","0.27586206896551724",,"The Forest","The Binding of Isaac: Rebirth","The Forest","The Binding of Isaac: Rebirth","0.27586206896551724","0.27586206896551724"
"LinearCombinationMatchingRule","all_games5768","PS4_id_1270","0.36363636363636365",,"The Forest","The Bellows","The Forest","The Bellows","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","all_games17199","PS4_id_8998","0.14814814814814814",,"Spider-Man: Web of Shadows","M.A.C.E. Tower Defense (EU)","Spider-Man: Web of Shadows","M.A.C.E. Tower Defense (EU)","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","all_games17199","PS4_id_8997","0.11538461538461542",,"Spider-Man: Web of Shadows","M.A.C.E. Tower Defense","Spider-Man: Web of Shadows","M.A.C.E. Tower Defense","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","all_games17199","PS4_id_8999","0.17021276595744683",,"Spider-Man: Web of Shadows","M3 ~Sono Kuroki Hagane~ ///MISSION MEMENTO MORI","Spider-Man: Web of Shadows","M3 ~Sono Kuroki Hagane~ ///MISSION MEMENTO MORI","0.17021276595744683","0.17021276595744683"
"LinearCombinationMatchingRule","all_games826","PS4_id_5827","0.09090909090909094",,"NBA 2K17","FATAL FURY BATTLE ARCHIVES Vol. 2","NBA 2K17","FATAL FURY BATTLE ARCHIVES Vol. 2","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","all_games17199","PS4_id_8996","0.15384615384615385",,"Spider-Man: Web of Shadows","M.A.C.E. Space Shooter","Spider-Man: Web of Shadows","M.A.C.E. Space Shooter","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","all_games826","PS4_id_5828","0.16666666666666663",,"NBA 2K17","FATAL TWELVE","NBA 2K17","FATAL TWELVE","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games826","PS4_id_5829","0.11764705882352944",,"NBA 2K17","Fate/EXTELLA LINK","NBA 2K17","Fate/EXTELLA LINK","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","all_games11481","PS4_id_760","0.11538461538461542",,"Monster Truck Championship","Refactor","Monster Truck Championship","Refactor","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","all_games18798","PS4_id_7720","0.19047619047619047",,"Afro Samurai 2: Revenge of Kuma Volume One","Christmas Break","Afro Samurai 2: Revenge of Kuma Volume One","Christmas Break","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","all_games18798","PS4_id_7722","0.2142857142857143",,"Afro Samurai 2: Revenge of Kuma Volume One","Christmas Break 2","Afro Samurai 2: Revenge of Kuma Volume One","Christmas Break 2","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","all_games7192","PS4_id_5542","0.27083333333333337",,"Call of Duty: Black Ops Cold War","Downtown Nekketsu March Super-Awesome Field Day!","Call of Duty: Black Ops Cold War","Downtown Nekketsu March Super-Awesome Field Day!","0.27083333333333337","0.27083333333333337"
"LinearCombinationMatchingRule","all_games7192","PS4_id_5541","0.21875",,"Call of Duty: Black Ops Cold War","Down the Rabbit Hole (EU)","Call of Duty: Black Ops Cold War","Down the Rabbit Hole (EU)","0.21875","0.21875"
"LinearCombinationMatchingRule","all_games7192","PS4_id_5543","0.125",,"Call of Duty: Black Ops Cold War","Downtown Nekketsu Story","Call of Duty: Black Ops Cold War","Downtown Nekketsu Story","0.125","0.125"
"LinearCombinationMatchingRule","all_games12724","PS4_id_8026","0.14583333333333337",,"CounterSpy","Cyberdimension Neptunia: 4 Goddesses Online (JP)","CounterSpy","Cyberdimension Neptunia: 4 Goddesses Online (JP)","0.14583333333333337","0.14583333333333337"
"LinearCombinationMatchingRule","all_games12835","PS4_id_8132","0.25",,"TT Isle of Man: Ride On The Edge","VizionEck Adventure","TT Isle of Man: Ride On The Edge","VizionEck Adventure","0.25","0.25"
"LinearCombinationMatchingRule","all_games12724","PS4_id_8027","0.125",,"CounterSpy","Cyberdimension Neptunia: 4 Goddesses Online (KR)","CounterSpy","Cyberdimension Neptunia: 4 Goddesses Online (KR)","0.125","0.125"
"LinearCombinationMatchingRule","all_games11091","PS4_id_368","0.0714285714285714",,"Shadow Warrior","Earthlock 2","Shadow Warrior","Earthlock 2","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","all_games12724","PS4_id_8028","0.2142857142857143",,"CounterSpy","Cyberpunk 2077","CounterSpy","Cyberpunk 2077","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","all_games6500","PS4_id_2066","0.1515151515151515",,"Sleeping Dogs: Definitive Edition","Yakuza Kiwami 2 (Asia)","Sleeping Dogs: Definitive Edition","Yakuza Kiwami 2 (Asia)","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","all_games11091","PS4_id_367","0.0",,"Shadow Warrior","Earthlock (JP)","Shadow Warrior","Earthlock (JP)","0.0","0.0"
"LinearCombinationMatchingRule","all_games12724","PS4_id_8029","0.16666666666666663",,"CounterSpy","Cybxus Heart","CounterSpy","Cybxus Heart","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games6500","PS4_id_2065","0.12121212121212122",,"Sleeping Dogs: Definitive Edition","Yakuza Kiwami 2","Sleeping Dogs: Definitive Edition","Yakuza Kiwami 2","0.12121212121212122","0.12121212121212122"
"LinearCombinationMatchingRule","all_games11091","PS4_id_366","0.0",,"Shadow Warrior","Earthlock (EU)","Shadow Warrior","Earthlock (EU)","0.0","0.0"
"LinearCombinationMatchingRule","all_games6500","PS4_id_2067","0.1515151515151515",,"Sleeping Dogs: Definitive Edition","Yakuza: Kiwami (KR)","Sleeping Dogs: Definitive Edition","Yakuza: Kiwami (KR)","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","all_games13654","PS4_id_105","0.08510638297872342",,"ZEN Pinball 2: Marvel's Avengers: Age of Ultron","Warzone","ZEN Pinball 2: Marvel's Avengers: Age of Ultron","Warzone","0.08510638297872342","0.08510638297872342"
"LinearCombinationMatchingRule","all_games6500","PS4_id_2064","0.12121212121212122",,"Sleeping Dogs: Definitive Edition","Yakuza Kiwami (JP)","Sleeping Dogs: Definitive Edition","Yakuza Kiwami (JP)","0.12121212121212122","0.12121212121212122"
"LinearCombinationMatchingRule","all_games13654","PS4_id_107","0.23404255319148937",,"ZEN Pinball 2: Marvel's Avengers: Age of Ultron","Wasteland 2: Director's Cut","ZEN Pinball 2: Marvel's Avengers: Age of Ultron","Wasteland 2: Director's Cut","0.23404255319148937","0.23404255319148937"
"LinearCombinationMatchingRule","all_games13654","PS4_id_106","0.14893617021276595",,"ZEN Pinball 2: Marvel's Avengers: Age of Ultron","Warzone (EU)","ZEN Pinball 2: Marvel's Avengers: Age of Ultron","Warzone (EU)","0.14893617021276595","0.14893617021276595"
"LinearCombinationMatchingRule","all_games12835","PS4_id_8133","0.21875",,"TT Isle of Man: Ride On The Edge","VizionEck Cube Royale","TT Isle of Man: Ride On The Edge","VizionEck Cube Royale","0.21875","0.21875"
"LinearCombinationMatchingRule","all_games12835","PS4_id_8134","0.29729729729729726",,"TT Isle of Man: Ride On The Edge","Voice of Cards: The Isle Dragon Roars","TT Isle of Man: Ride On The Edge","Voice of Cards: The Isle Dragon Roars","0.29729729729729726","0.29729729729729726"
"LinearCombinationMatchingRule","all_games8360","PS4_id_6776","0.13559322033898302",,"Castlevania Requiem: Symphony of the Night & Rondo of Blood","Hunt: Showdown","Castlevania Requiem: Symphony of the Night & Rondo of Blood","Hunt: Showdown","0.13559322033898302","0.13559322033898302"
"LinearCombinationMatchingRule","all_games8360","PS4_id_6775","0.2033898305084746",,"Castlevania Requiem: Symphony of the Night & Rondo of Blood","Hunt the Night","Castlevania Requiem: Symphony of the Night & Rondo of Blood","Hunt the Night","0.2033898305084746","0.2033898305084746"
"LinearCombinationMatchingRule","all_games7181","PS4_id_5553","0.045454545454545414",,"JYDGE","Dragon Ball Z: Kakarot","JYDGE","Dragon Ball Z: Kakarot","0.045454545454545414","0.045454545454545414"
"LinearCombinationMatchingRule","all_games7181","PS4_id_5554","0.09999999999999998",,"JYDGE","Dragon Break Classic","JYDGE","Dragon Break Classic","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","all_games7181","PS4_id_5555","0.07999999999999996",,"JYDGE","Dragon Break Classic (EU)","JYDGE","Dragon Break Classic (EU)","0.07999999999999996","0.07999999999999996"
"LinearCombinationMatchingRule","all_games8385","PS4_id_6799","0.1785714285714286",,"Journey to the Savage Planet","HyperParasite (Asia)","Journey to the Savage Planet","HyperParasite (Asia)","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","all_games8385","PS4_id_6798","0.1785714285714286",,"Journey to the Savage Planet","HyperParasite","Journey to the Savage Planet","HyperParasite","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","all_games11076","PS4_id_2729","0.09999999999999998",,"Biped","Party Hard","Biped","Party Hard","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","all_games11076","PS4_id_2728","0.0",,"Biped","Party Golf","Biped","Party Golf","0.0","0.0"
"LinearCombinationMatchingRule","all_games14358","PS4_id_3260","0.21212121212121215",,"King of Seas","ACA NEOGEO Money Puzzle Exchanger","King of Seas","ACA NEOGEO Money Puzzle Exchanger","0.21212121212121215","0.21212121212121215"
"LinearCombinationMatchingRule","all_games11457","PS4_id_734","0.1428571428571429",,"The Bunker","Red Faction Guerrilla Re-Mars-tered","The Bunker","Red Faction Guerrilla Re-Mars-tered","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games11457","PS4_id_735","0.1428571428571429",,"The Bunker","Red Faction II","The Bunker","Red Faction II","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games11457","PS4_id_736","0.16666666666666663",,"The Bunker","Red Goddess: Inner World","The Bunker","Red Goddess: Inner World","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games12758","PS4_id_8076","0.09090909090909094",,"World War Z","Vaporum","World War Z","Vaporum","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","all_games12758","PS4_id_8074","0.1333333333333333",,"World War Z","Vanquish (Asia)","World War Z","Vanquish (Asia)","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","all_games12758","PS4_id_8075","0.0",,"World War Z","Vanquish (JP)","World War Z","Vanquish (JP)","0.0","0.0"
"LinearCombinationMatchingRule","all_games5963","PS4_id_1479","0.26",,"Age of Wonders: Planetfall","The Legend of Heroes: Trails of Cold Steel II (JP)","Age of Wonders: Planetfall","The Legend of Heroes: Trails of Cold Steel II (JP)","0.26","0.26"
"LinearCombinationMatchingRule","all_games2059","PS4_id_9600","0.10869565217391308",,"ZEN Pinball 2: South Park: Super-Sweet Pinball","0 Degrees (HK/TW)","ZEN Pinball 2: South Park: Super-Sweet Pinball","0 Degrees (HK/TW)","0.10869565217391308","0.10869565217391308"
"LinearCombinationMatchingRule","all_games2059","PS4_id_9601","0.15217391304347827",,"ZEN Pinball 2: South Park: Super-Sweet Pinball","10 Second Ninja X","ZEN Pinball 2: South Park: Super-Sweet Pinball","10 Second Ninja X","0.15217391304347827","0.15217391304347827"
