"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity","[1] GameDateComparator3Years record1Value","[1] GameDateComparator3Years record2Value","[1] GameDateComparator3Years record1PreprocessedValue","[1] GameDateComparator3Years record2PreprocessedValue","[1] GameDateComparator3Years similarity","[1] GameDateComparator3Years postproccesedSimilarity"
"LinearCombinationMatchingRule","Video_games_sales3634","wikidata_id_69641","0.43999999999999995",,"Pro Evolution Soccer 2017","Watch Dogs 2","Pro Evolution Soccer 2017","Watch Dogs 2","0.19999999999999996","0.19999999999999996","2016-01-01T00:00","2016-11-15T00:00","2016-01-01T00:00","2016-11-15T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales3363","wikidata_id_60085","0.14736842105263157",,"Secret Agent Clank","The Lord of the Rings: Aragorn's Quest","Secret Agent Clank","The Lord of the Rings: Aragorn's Quest","0.21052631578947367","0.21052631578947367","2009-01-01T00:00","2010-09-14T00:00","2009-01-01T00:00","2010-09-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales10996","wikidata_id_37816","0.1076923076923077",,"Rygar: The Battle of Argus","SSX Blur","Rygar: The Battle of Argus","SSX Blur","0.15384615384615385","0.15384615384615385","2008-01-01T00:00","2007-02-27T00:00","2008-01-01T00:00","2007-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3634","wikidata_id_69642","0.08399999999999999",,"Pro Evolution Soccer 2017","The Sims 4: Vampires","Pro Evolution Soccer 2017","The Sims 4: Vampires","0.12","0.12","2016-01-01T00:00","2017-01-24T00:00","2016-01-01T00:00","2017-01-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales8960","wikidata_id_48443","0.10000000000000003",,"High Velocity Bowling","London 2012","High Velocity Bowling","London 2012","0.1428571428571429","0.1428571428571429","2010-01-01T00:00","2012-06-26T00:00","2010-01-01T00:00","2012-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales17297","wikidata_id_41840","0.18260869565217394",,"Ultimate Spider-Man","Alvin and the Chipmunks","Ultimate Spider-Man","Alvin and the Chipmunks","0.26086956521739135","0.26086956521739135","2005-01-01T00:00","2007-12-04T00:00","2005-01-01T00:00","2007-12-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales14130","wikidata_id_47944","0.38749999999999996",,"Pro Cycling Manager 2016","Western Press","Pro Cycling Manager 2016","Western Press","0.125","0.125","2016-01-01T00:00","2016-04-21T00:00","2016-01-01T00:00","2016-04-21T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales16085","wikidata_id_47093","0.453125",,"Brothers Conflict: Precious Baby","One More Dungeon","Brothers Conflict: Precious Baby","One More Dungeon","0.21875","0.21875","2017-01-01T00:00","2017-12-14T00:00","2017-01-01T00:00","2017-12-14T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales17297","wikidata_id_41842","0.11052631578947371",,"Ultimate Spider-Man","Paradise","Ultimate Spider-Man","Paradise","0.1578947368421053","0.1578947368421053","2005-01-01T00:00","2006-04-21T00:00","2005-01-01T00:00","2006-04-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales5093","wikidata_id_47322","0.08536585365853658",,"Disney Infinity 3.0","JoJo's Bizarre Adventure: All Star Battle","Disney Infinity 3.0","JoJo's Bizarre Adventure: All Star Battle","0.12195121951219512","0.12195121951219512","2015-01-01T00:00","2013-08-29T00:00","2015-01-01T00:00","2013-08-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales12528","wikidata_id_39456","0.09545454545454544",,"Giants: Citizen Kabuto","Growlanser Generations","Giants: Citizen Kabuto","Growlanser Generations","0.13636363636363635","0.13636363636363635","2001-01-01T00:00","2003-12-18T00:00","2001-01-01T00:00","2003-12-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales17385","wikidata_id_76140","0.11864406779661016",,"Stronghold Crusader 2","Train Simulator: First Capital Connect Class 377 EMU Add-On","Stronghold Crusader 2","Train Simulator: First Capital Connect Class 377 EMU Add-On","0.1694915254237288","0.1694915254237288","2014-01-01T00:00","2013-01-17T00:00","2014-01-01T00:00","2013-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales12528","wikidata_id_39459","0.09545454545454544",,"Giants: Citizen Kabuto","Bujingai","Giants: Citizen Kabuto","Bujingai","0.13636363636363635","0.13636363636363635","2001-01-01T00:00","2003-12-25T00:00","2001-01-01T00:00","2003-12-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales17385","wikidata_id_76142","0.45135135135135135",,"Stronghold Crusader 2","Train Simulator: DB BR111 Loco Add-On","Stronghold Crusader 2","Train Simulator: DB BR111 Loco Add-On","0.21621621621621623","0.21621621621621623","2014-01-01T00:00","2014-01-08T00:00","2014-01-01T00:00","2014-01-08T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales3776","wikidata_id_69767","0.08032786885245902",,"Battlefield 1","Train Simulator: The Racetrack: Aurora - Chicago Route Add-On","Battlefield 1","Train Simulator: The Racetrack: Aurora - Chicago Route Add-On","0.11475409836065575","0.11475409836065575","2016-01-01T00:00","2015-08-13T00:00","2016-01-01T00:00","2015-08-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3776","wikidata_id_69766","0.0777777777777778",,"Battlefield 1","Marvel vs. Capcom: Infinite","Battlefield 1","Marvel vs. Capcom: Infinite","0.11111111111111116","0.11111111111111116","2016-01-01T00:00","2017-09-01T00:00","2016-01-01T00:00","2017-09-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11257","wikidata_id_72797","0.06363636363636366",,"Obscure: The Aftermath","Mega Man 10","Obscure: The Aftermath","Mega Man 10","0.09090909090909094","0.09090909090909094","2009-01-01T00:00","2010-03-01T00:00","2009-01-01T00:00","2010-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3776","wikidata_id_69764","0.39423076923076916",,"Battlefield 1","Train Simulator: North Somerset Railway Route Add-On","Battlefield 1","Train Simulator: North Somerset Railway Route Add-On","0.13461538461538458","0.13461538461538458","2016-01-01T00:00","2016-03-01T00:00","2016-01-01T00:00","2016-03-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales8072","wikidata_id_43964","0.06999999999999998",,"Amplitude","David Beckham Soccer","Amplitude","David Beckham Soccer","0.09999999999999998","0.09999999999999998","2003-01-01T00:00","2001-11-23T00:00","2003-01-01T00:00","2001-11-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales14922","wikidata_id_39043","0.14411764705882354",,"Demon Driver: Time to Burn Rubber!","Teen Titans","Demon Driver: Time to Burn Rubber!","Teen Titans","0.20588235294117652","0.20588235294117652","2003-01-01T00:00","2005-10-16T00:00","2003-01-01T00:00","2005-10-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11176","wikidata_id_42094","0.1206896551724138",,"Deadliest Catch: Sea of Chaos","Batman: Arkham Asylum","Deadliest Catch: Sea of Chaos","Batman: Arkham Asylum","0.1724137931034483","0.1724137931034483","2010-01-01T00:00","2009-08-25T00:00","2010-01-01T00:00","2009-08-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3776","wikidata_id_69761","0.45135135135135135",,"Battlefield 1","TS Marketplace: Gresley Coach Pack 01","Battlefield 1","TS Marketplace: Gresley Coach Pack 01","0.21621621621621623","0.21621621621621623","2016-01-01T00:00","2016-08-19T00:00","2016-01-01T00:00","2016-08-19T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales11219","wikidata_id_42146","0.10500000000000001",,"Roary the Racing Car","Zenses: Ocean","Roary the Racing Car","Zenses: Ocean","0.15000000000000002","0.15000000000000002","2009-01-01T00:00","2008-10-28T00:00","2009-01-01T00:00","2008-10-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales5869","wikidata_id_69030","0.41666666666666663",,"Dai-2-Ji Super Robot Taisen OG","Farming Simulator 2013","Dai-2-Ji Super Robot Taisen OG","Farming Simulator 2013","0.16666666666666663","0.16666666666666663","2012-01-01T00:00","2012-10-25T00:00","2012-01-01T00:00","2012-10-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales16478","wikidata_id_47474","0.10500000000000001",,"Chaos;Child","Risen 3: Titan Lords","Chaos;Child","Risen 3: Titan Lords","0.15000000000000002","0.15000000000000002","2015-01-01T00:00","2014-08-15T00:00","2015-01-01T00:00","2014-08-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11729","wikidata_id_38600","0.03333333333333337",,"Momotarou Dentetsu 11","NHL 2004","Momotarou Dentetsu 11","NHL 2004","0.04761904761904767","0.04761904761904767","2002-01-01T00:00","2003-09-22T00:00","2002-01-01T00:00","2003-09-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11773","wikidata_id_42692","0.4448275862068965",,"Duke Nukem: Land of the Babes","Test Drive Cycles","Duke Nukem: Land of the Babes","Test Drive Cycles","0.2068965517241379","0.2068965517241379","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales11709","wikidata_id_42623","0.4647058823529412",,"Silent Hunter III","Still Life","Silent Hunter III","Still Life","0.23529411764705888","0.23529411764705888","2005-01-01T00:00","2005-06-03T00:00","2005-01-01T00:00","2005-06-03T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales9891","wikidata_id_42908","0.19999999999999998",,"Dora the Explorer: Dora Saves the Mermaids","Brave: The Search for Spirit Dancer","Dora the Explorer: Dora Saves the Mermaids","Brave: The Search for Spirit Dancer","0.2857142857142857","0.2857142857142857","2008-01-01T00:00","2007-04-03T00:00","2008-01-01T00:00","2007-04-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales14831","wikidata_id_56299","0.04375",,"Ride","Space Bit Attack","Ride","Space Bit Attack","0.0625","0.0625","2015-01-01T00:00","2016-04-05T00:00","2015-01-01T00:00","2016-04-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11434","wikidata_id_72992","0.0777777777777778",,"The Bachelor: The Videogame","Puss in Boots","The Bachelor: The Videogame","Puss in Boots","0.11111111111111116","0.11111111111111116","2010-01-01T00:00","2011-10-25T00:00","2010-01-01T00:00","2011-10-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11434","wikidata_id_72996","0.4555555555555555",,"The Bachelor: The Videogame","TrackMania Turbo","The Bachelor: The Videogame","TrackMania Turbo","0.2222222222222222","0.2222222222222222","2010-01-01T00:00","2010-09-23T00:00","2010-01-01T00:00","2010-09-23T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales14130","wikidata_id_47937","0.38749999999999996",,"Pro Cycling Manager 2016","Forza Horizon 3","Pro Cycling Manager 2016","Forza Horizon 3","0.125","0.125","2016-01-01T00:00","2016-09-27T00:00","2016-01-01T00:00","2016-09-27T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales2033","wikidata_id_72017","0.08076923076923079",,"Disney Universe","Major League Baseball 2K10","Disney Universe","Major League Baseball 2K10","0.11538461538461542","0.11538461538461542","2011-01-01T00:00","2010-03-02T00:00","2011-01-01T00:00","2010-03-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11709","wikidata_id_42629","0.1235294117647059",,"Silent Hunter III","Twelve Sky","Silent Hunter III","Twelve Sky","0.17647058823529416","0.17647058823529416","2005-01-01T00:00","2007-01-01T00:00","2005-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales14130","wikidata_id_47936","0.14736842105263157",,"Pro Cycling Manager 2016","Evil Delusion: Chelyabinsk in the Dark","Pro Cycling Manager 2016","Evil Delusion: Chelyabinsk in the Dark","0.21052631578947367","0.21052631578947367","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11434","wikidata_id_72997","0.42962962962962964",,"The Bachelor: The Videogame","Max & the Magic Marker","The Bachelor: The Videogame","Max & the Magic Marker","0.18518518518518523","0.18518518518518523","2010-01-01T00:00","2010-01-22T00:00","2010-01-01T00:00","2010-01-22T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales10009","wikidata_id_71500","0.46333333333333326",,"Petz Fantasy: Moonlight Magic","Pokémon Ranger: Guardian Signs","Petz Fantasy: Moonlight Magic","Pokémon Ranger: Guardian Signs","0.23333333333333328","0.23333333333333328","2010-01-01T00:00","2010-03-06T00:00","2010-01-01T00:00","2010-03-06T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales12571","wikidata_id_71246","0.12962962962962965",,"Kirarin * Revolution: Minna de Odorou Furi Furi Debut!","Harry Potter and the Deathly Hallows – Part 1","Kirarin * Revolution: Minna de Odorou Furi Furi Debut!","Harry Potter and the Deathly Hallows – Part 1","0.18518518518518523","0.18518518518518523","2008-01-01T00:00","2010-11-16T00:00","2008-01-01T00:00","2010-11-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales468","wikidata_id_73900","0.4866666666666667",,"Mass Effect 3","Resident Evil 6","Mass Effect 3","Resident Evil 6","0.2666666666666667","0.2666666666666667","2012-01-01T00:00","2012-10-02T00:00","2012-01-01T00:00","2012-10-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales12941","wikidata_id_39883","0.058333333333333355",,"Final Fight: Streetwise","Bad Boys: Miami Takedown","Final Fight: Streetwise","Bad Boys: Miami Takedown","0.08333333333333337","0.08333333333333337","2006-01-01T00:00","2004-09-14T00:00","2006-01-01T00:00","2004-09-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11867","wikidata_id_38755","0.13999999999999996",,"Sky Gunner","ZooCube","Sky Gunner","ZooCube","0.19999999999999996","0.19999999999999996","2001-01-01T00:00","2002-05-05T00:00","2001-01-01T00:00","2002-05-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales9126","wikidata_id_31789","0.13243243243243238",,"Terminator 3: Rise of the Machines","Ty the Tasmanian Tiger 2: Bush Rescue","Terminator 3: Rise of the Machines","Ty the Tasmanian Tiger 2: Bush Rescue","0.18918918918918914","0.18918918918918914","2003-01-01T00:00","2004-10-12T00:00","2003-01-01T00:00","2004-10-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales2875","wikidata_id_55536","0.12500000000000003",,"Battlefield: Bad Company 2","Civilization V: Gods & Kings","Battlefield: Bad Company 2","Civilization V: Gods & Kings","0.1785714285714286","0.1785714285714286","2010-01-01T00:00","2012-06-19T00:00","2010-01-01T00:00","2012-06-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales2937","wikidata_id_27893","0.196",,"Hannah Montana: The Movie","Space Bust-a-Move","Hannah Montana: The Movie","Space Bust-a-Move","0.28","0.28","2009-01-01T00:00","2008-12-18T00:00","2009-01-01T00:00","2008-12-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11176","wikidata_id_68697","0.07241379310344825",,"Deadliest Catch: Sea of Chaos","Rugby League Live 2","Deadliest Catch: Sea of Chaos","Rugby League Live 2","0.10344827586206895","0.10344827586206895","2010-01-01T00:00","2012-10-09T00:00","2010-01-01T00:00","2012-10-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales7978","wikidata_id_64758","0.06363636363636366",,"Pro Yaky? Spirits 2012","Columns","Pro Yaky? Spirits 2012","Columns","0.09090909090909094","0.09090909090909094","2012-01-01T00:00","2010-09-13T00:00","2012-01-01T00:00","2010-09-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales2937","wikidata_id_27896","0.42962962962962964",,"Hannah Montana: The Movie","Summon Night X: Tears Crown","Hannah Montana: The Movie","Summon Night X: Tears Crown","0.18518518518518523","0.18518518518518523","2009-01-01T00:00","2009-11-05T00:00","2009-01-01T00:00","2009-11-05T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales2875","wikidata_id_55533","0.13461538461538458",,"Battlefield: Bad Company 2","Bullet Run","Battlefield: Bad Company 2","Bullet Run","0.1923076923076923","0.1923076923076923","2010-01-01T00:00","2012-07-31T00:00","2010-01-01T00:00","2012-07-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales12552","wikidata_id_39478","0.058333333333333355",,"KimiKiss","Gaelic Games: Football 2","KimiKiss","Gaelic Games: Football 2","0.08333333333333337","0.08333333333333337","2006-01-01T00:00","2007-11-17T00:00","2006-01-01T00:00","2007-11-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales17401","wikidata_id_48444","0.15806451612903227",,"Back to the Future: The Game","Epic Mickey 2: The Power of Two","Back to the Future: The Game","Epic Mickey 2: The Power of Two","0.22580645161290325","0.22580645161290325","2010-01-01T00:00","2012-11-18T00:00","2010-01-01T00:00","2012-11-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1280","wikidata_id_39451","0.1235294117647059",,"Madden NFL 09","Rebel Raiders: Operation Nighthawk","Madden NFL 09","Rebel Raiders: Operation Nighthawk","0.17647058823529416","0.17647058823529416","2008-01-01T00:00","2006-03-21T00:00","2008-01-01T00:00","2006-03-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales12552","wikidata_id_39476","0.10000000000000003",,"KimiKiss","Gaelic Games: Hurling","KimiKiss","Gaelic Games: Hurling","0.1428571428571429","0.1428571428571429","2006-01-01T00:00","2007-11-17T00:00","2006-01-01T00:00","2007-11-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales12552","wikidata_id_39477","0.06363636363636366",,"KimiKiss","Gaelic Games: Football","KimiKiss","Gaelic Games: Football","0.09090909090909094","0.09090909090909094","2006-01-01T00:00","2005-11-11T00:00","2006-01-01T00:00","2005-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales14628","wikidata_id_56081","0.0777777777777778",,"Paragon","Submerged","Paragon","Submerged","0.11111111111111116","0.11111111111111116","2016-01-01T00:00","2015-08-04T00:00","2016-01-01T00:00","2015-08-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales13445","wikidata_id_33913","0.058333333333333355",,"The Sims","Jack Orlando","The Sims","Jack Orlando","0.08333333333333337","0.08333333333333337","2000-01-01T00:00","2001-09-01T00:00","2000-01-01T00:00","2001-09-01T00:00","0.0","0.0"
