"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Video_games_sales121","wikidata_id_28525","0.07692307692307687",,"Zumba Fitness","Sandy Beach","Zumba Fitness","Sandy Beach","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Video_games_sales1010","wikidata_id_43244","0.05555555555555558",,"State of Emergency","Psyvariar 2","State of Emergency","Psyvariar 2","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","Video_games_sales13728","wikidata_id_55133","0.10416666666666663",,"Phantasy Star Online 2 Episode 4: Deluxe Package","Dead Secret","Phantasy Star Online 2 Episode 4: Deluxe Package","Dead Secret","0.10416666666666663","0.10416666666666663"
"LinearCombinationMatchingRule","Video_games_sales10224","wikidata_id_13390","0.1875",,"Maximum Force","Carmageddon II: Carpocalypse Now","Maximum Force","Carmageddon II: Carpocalypse Now","0.1875","0.1875"
"LinearCombinationMatchingRule","Video_games_sales3155","wikidata_id_34927","0.09090909090909094",,"GoldenEye: Rogue Agent","Zathura","GoldenEye: Rogue Agent","Zathura","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Video_games_sales9810","wikidata_id_40091","0.1724137931034483",,"Rock Band Track Pack Volume 2","Driver: Parallel Lines","Rock Band Track Pack Volume 2","Driver: Parallel Lines","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","Video_games_sales10480","wikidata_id_41352","0.14814814814814814",,"Power Pocket Koushien","Ketsui: Kizuna Jigoku Tachi","Power Pocket Koushien","Ketsui: Kizuna Jigoku Tachi","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Video_games_sales14966","wikidata_id_39075","0.125",,"Galileo","AFL Mascot Manor","Galileo","AFL Mascot Manor","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales10948","wikidata_id_41801","0.13793103448275867",,"Halo 2","Red Orchestra: Ostfront 41-45","Halo 2","Red Orchestra: Ostfront 41-45","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","Video_games_sales17294","wikidata_id_41839","0.11538461538461542",,"Sonic Mega Collection Plus","Alien Shooter: Vengeance","Sonic Mega Collection Plus","Alien Shooter: Vengeance","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","Video_games_sales3932","wikidata_id_39305","0.1071428571428571",,"Iron Man","Totally Spies! 2: Undercover","Iron Man","Totally Spies! 2: Undercover","0.1071428571428571","0.1071428571428571"
"LinearCombinationMatchingRule","Video_games_sales16427","wikidata_id_51459","0.1428571428571429",,"Farming Simulator 15 Expansion Pack","Slime-san","Farming Simulator 15 Expansion Pack","Slime-san","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales16427","wikidata_id_51458","0.1428571428571429",,"Farming Simulator 15 Expansion Pack","Island","Farming Simulator 15 Expansion Pack","Island","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales14118","wikidata_id_34641","0.275",,"Harry Potter and the Prisoner of Azkaban","A Midsummer Day's Resonance","Harry Potter and the Prisoner of Azkaban","A Midsummer Day's Resonance","0.275","0.275"
"LinearCombinationMatchingRule","Video_games_sales16819","wikidata_id_51852","0.21739130434782605",,"Winning Post World 2010","Virtua Fighter 2","Winning Post World 2010","Virtua Fighter 2","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","Video_games_sales9137","wikidata_id_31790","0.1428571428571429",,"OutRun 2","Puyo Pop Fever","OutRun 2","Puyo Pop Fever","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales11938","wikidata_id_38814","0.17500000000000004",,"Mucha Lucha! Mascaritas of the Lost Code","Disney's The Jungle Book 2","Mucha Lucha! Mascaritas of the Lost Code","Disney's The Jungle Book 2","0.17500000000000004","0.17500000000000004"
"LinearCombinationMatchingRule","Video_games_sales9054","wikidata_id_44999","0.2222222222222222",,"Barbarian","Clannad","Barbarian","Clannad","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Video_games_sales3832","wikidata_id_39200","0.19696969696969702",,"Pachi-Slot Aruze Oukoku 4","Simple 1500 Jitsuyou Series Vol. 12: Katei no Igaku: Shindan Jiten","Pachi-Slot Aruze Oukoku 4","Simple 1500 Jitsuyou Series Vol. 12: Katei no Igaku: Shindan Jiten","0.19696969696969702","0.19696969696969702"
"LinearCombinationMatchingRule","Video_games_sales88","wikidata_id_27223","0.1333333333333333",,"Final Fantasy X","Dead or Alive 2","Final Fantasy X","Dead or Alive 2","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales6607","wikidata_id_35625","0.09090909090909094",,"All-Star Baseball 2003","Monopoly Party!","All-Star Baseball 2003","Monopoly Party!","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Video_games_sales14032","wikidata_id_47860","0.15000000000000002",,"Train Simulator 2016","Scrap Mechanic","Train Simulator 2016","Scrap Mechanic","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Video_games_sales13865","wikidata_id_55254","0.23529411764705888",,"Aegis of Earth: Protonovus Assault","Steam Prison","Aegis of Earth: Protonovus Assault","Steam Prison","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","Video_games_sales13396","wikidata_id_29822","0.12903225806451613",,"M&Ms Adventure","Disney Princess: Magical Jewels","M&Ms Adventure","Disney Princess: Magical Jewels","0.12903225806451613","0.12903225806451613"
"LinearCombinationMatchingRule","Video_games_sales1560","wikidata_id_39757","0.09090909090909094",,"The Sims 2: Nightlife","Pro Evolution Soccer 4","The Sims 2: Nightlife","Pro Evolution Soccer 4","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Video_games_sales5489","wikidata_id_34440","0.08695652173913049",,"Klonoa 2: Lunateas Veil","Headhunter Redemption","Klonoa 2: Lunateas Veil","Headhunter Redemption","0.08695652173913049","0.08695652173913049"
"LinearCombinationMatchingRule","Video_games_sales3790","wikidata_id_39151","0.125",,"G-Force","Ratatouille: Food Frenzy","G-Force","Ratatouille: Food Frenzy","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales15364","wikidata_id_50338","0.2272727272727273",,"Left 4 Dead","Blacklight: Tango Down","Left 4 Dead","Blacklight: Tango Down","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","Video_games_sales11377","wikidata_id_38241","0.2068965517241379",,"Prisoner of War","Forgotten Realms: Demon Stone","Prisoner of War","Forgotten Realms: Demon Stone","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","Video_games_sales5389","wikidata_id_47648","0.125",,"Mini Ninjas","Lucha Libre AAA: Héroes del Ring","Mini Ninjas","Lucha Libre AAA: Héroes del Ring","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales13623","wikidata_id_4858","0.13793103448275867",,"I.Q. Remix+: Intelligent Qube","Kita e","I.Q. Remix+: Intelligent Qube","Kita e","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","Video_games_sales16214","wikidata_id_51262","0.1875",,"The Technomancer","Selenon Rising","The Technomancer","Selenon Rising","0.1875","0.1875"
"LinearCombinationMatchingRule","Video_games_sales14424","wikidata_id_34948","0.23809523809523814",,"Mame Goma: Honobo no Nikki","The Half Broken Crown: The Broken Kingdoms","Mame Goma: Honobo no Nikki","The Half Broken Crown: The Broken Kingdoms","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","Video_games_sales4428","wikidata_id_18903","0.19999999999999996",,"World Stadium EX","Broken Sword II: The Smoking Mirror","World Stadium EX","Broken Sword II: The Smoking Mirror","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales2910","wikidata_id_72908","0.19047619047619047",,"Need for Speed (2015)","Forza Motorsport 5","Need for Speed (2015)","Forza Motorsport 5","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Video_games_sales6531","wikidata_id_48852","0.11538461538461542",,"Hatsune Miku: Project Diva","Enchanted Cavern","Hatsune Miku: Project Diva","Enchanted Cavern","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","Video_games_sales11632","wikidata_id_42568","0.08695652173913049",,"Battlestar Galactica","Rayman 3: Hoodlum Havoc","Battlestar Galactica","Rayman 3: Hoodlum Havoc","0.08695652173913049","0.08695652173913049"
"LinearCombinationMatchingRule","Video_games_sales14163","wikidata_id_47999","0.1923076923076923",,"Teenage Zombies: Invasion of the Alien Brain Thingys","Mario vs. Donkey Kong: Mini-Land Mayhem!","Teenage Zombies: Invasion of the Alien Brain Thingys","Mario vs. Donkey Kong: Mini-Land Mayhem!","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Video_games_sales11765","wikidata_id_55994","0.16000000000000003",,"Infernal: Hells Vengeance","Game Party: In Motion","Infernal: Hells Vengeance","Game Party: In Motion","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","Video_games_sales1754","wikidata_id_30692","0.11111111111111116",,"Mirrors Edge","NCAA Basketball 10","Mirrors Edge","NCAA Basketball 10","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales11627","wikidata_id_42535","0.1428571428571429",,"Emergency 2012","Venetica","Emergency 2012","Venetica","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales829","wikidata_id_54181","0.19512195121951215",,"Ghostbusters: The Video Game (DS Version)","Dead Space Ignition","Ghostbusters: The Video Game (DS Version)","Dead Space Ignition","0.19512195121951215","0.19512195121951215"
"LinearCombinationMatchingRule","Video_games_sales3688","wikidata_id_39042","0.14814814814814814",,"Donkey Kong Jungle Climber","Kim Possible: Global Gemini","Donkey Kong Jungle Climber","Kim Possible: Global Gemini","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Video_games_sales5795","wikidata_id_34748","0.19148936170212771",,"J-League Winning Eleven 2007: Club Championship","The Sims 2: Castaway","J-League Winning Eleven 2007: Club Championship","The Sims 2: Castaway","0.19148936170212771","0.19148936170212771"
"LinearCombinationMatchingRule","Video_games_sales12706","wikidata_id_43676","0.16000000000000003",,"pro evolution soccer 2011","Disney Sing It","pro evolution soccer 2011","Disney Sing It","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","Video_games_sales9490","wikidata_id_55813","0.07999999999999996",,"Littlest Pet Shop: Spring","FIFA 12","Littlest Pet Shop: Spring","FIFA 12","0.07999999999999996","0.07999999999999996"
"LinearCombinationMatchingRule","Video_games_sales1940","wikidata_id_30886","0.1964285714285714",,"Tiger Woods PGA Tour 10","Tales of Monkey Island Chapter 5: Rise of the Pirate God","Tiger Woods PGA Tour 10","Tales of Monkey Island Chapter 5: Rise of the Pirate God","0.1964285714285714","0.1964285714285714"
"LinearCombinationMatchingRule","Video_games_sales5055","wikidata_id_34001","0.19999999999999996",,"MX vs. ATV Untamed","Let's Make a Soccer Team!","MX vs. ATV Untamed","Let's Make a Soccer Team!","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales14369","wikidata_id_34899","0.2222222222222222",,"EverBlue 2","Karaoke Revolution","EverBlue 2","Karaoke Revolution","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Video_games_sales16401","wikidata_id_51434","0.17647058823529416",,"MXGP 2","Monument Valley 2","MXGP 2","Monument Valley 2","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Video_games_sales12403","wikidata_id_30075","0.18604651162790697",,"Naruto: Ultimate Ninja Heroes (JP sales)","Planetarian: The Reverie of a Little Planet","Naruto: Ultimate Ninja Heroes (JP sales)","Planetarian: The Reverie of a Little Planet","0.18604651162790697","0.18604651162790697"
"LinearCombinationMatchingRule","Video_games_sales324","wikidata_id_15427","0.21739130434782605",,"Namco Museum Vol.1","Transport Tycoon Deluxe","Namco Museum Vol.1","Transport Tycoon Deluxe","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","Video_games_sales1135","wikidata_id_43348","0.17391304347826086",,"ESPN NFL 2K5","Street Racing Syndicate","ESPN NFL 2K5","Street Racing Syndicate","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","Video_games_sales2608","wikidata_id_44883","0.19999999999999996",,"Harvest Moon: A Wonderful Life","Gauntlet Dark Legacy","Harvest Moon: A Wonderful Life","Gauntlet Dark Legacy","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales16764","wikidata_id_34479","0.25",,"Summer Athletics","Crash Time II","Summer Athletics","Crash Time II","0.25","0.25"
"LinearCombinationMatchingRule","Video_games_sales10066","wikidata_id_54200","0.16000000000000003",,"Merv Griffins Crosswords","Greg Hastings Paintball 2","Merv Griffins Crosswords","Greg Hastings Paintball 2","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","Video_games_sales14440","wikidata_id_34976","0.0",,"Bikkuriman Daijiten","Q2658549","Bikkuriman Daijiten","Q2658549","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6272","wikidata_id_35275","0.18518518518518523",,"Castlevania: Aria of Sorrow","Gradius Advance","Castlevania: Aria of Sorrow","Gradius Advance","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","Video_games_sales11539","wikidata_id_9149","0.125",,"R/C Stunt Copter","Mortal Kombat 4","R/C Stunt Copter","Mortal Kombat 4","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales5339","wikidata_id_64941","0.16000000000000003",,"Guitar Hero: Metallica","Moujuutsukai to Ouji-sama","Guitar Hero: Metallica","Moujuutsukai to Ouji-sama","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","Video_games_sales12405","wikidata_id_30076","0.16129032258064513",,"Akagawa Jirou Mystery: Yasoukyoku - Hon ni Manekareta Satsujin","Bomberman Story DS","Akagawa Jirou Mystery: Yasoukyoku - Hon ni Manekareta Satsujin","Bomberman Story DS","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","Video_games_sales11145","wikidata_id_42048","0.2727272727272727",,"Justice League Heroes","Slide Adventure MAGKID","Justice League Heroes","Slide Adventure MAGKID","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Video_games_sales11994","wikidata_id_38885","0.13636363636363635",,"All-Star Baseball 2004","Mario Party Advance","All-Star Baseball 2004","Mario Party Advance","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Video_games_sales17313","wikidata_id_48357","0.0",,"Deep Black","Lucius","Deep Black","Lucius","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3901","wikidata_id_73953","0.09677419354838712",,"Epic Mickey 2: The Power of Two","Dirt 3","Epic Mickey 2: The Power of Two","Dirt 3","0.09677419354838712","0.09677419354838712"
"LinearCombinationMatchingRule","Video_games_sales8290","wikidata_id_30899","0.15000000000000002",,"Gretzky NHL 2005","Gran Turismo Concept","Gretzky NHL 2005","Gran Turismo Concept","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Video_games_sales1497","wikidata_id_39689","0.18518518518518523",,"Petz Wild Animals: Dolphinz","Lunar Knights","Petz Wild Animals: Dolphinz","Lunar Knights","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","Video_games_sales16352","wikidata_id_51381","0.2068965517241379",,"Farming 2017 - The Simulation","Fall in love×4tune","Farming 2017 - The Simulation","Fall in love×4tune","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","Video_games_sales9004","wikidata_id_44945","0.21739130434782605",,"The Wizard of Oz: Beyond The Yellow Brick Road","Jam with the Band","The Wizard of Oz: Beyond The Yellow Brick Road","Jam with the Band","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","Video_games_sales1361","wikidata_id_30284","0.13043478260869568",,"Cabelas Big Game Hunter",".hack//Mutation","Cabelas Big Game Hunter",".hack//Mutation","0.13043478260869568","0.13043478260869568"
