"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Video_games_sales16159","PS4_id_2793","0.23529411764705888",,"God Eater Off Shot: Tachibana Sakuya-hen Twin Pack & Animation Vol.7","Persona 4: Dancing All Night","God Eater Off Shot: Tachibana Sakuya-hen Twin Pack & Animation Vol.7","Persona 4: Dancing All Night","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","Video_games_sales16159","PS4_id_2794","0.23529411764705888",,"God Eater Off Shot: Tachibana Sakuya-hen Twin Pack & Animation Vol.7","Persona 4: Dancing All Night (HK/TW)","God Eater Off Shot: Tachibana Sakuya-hen Twin Pack & Animation Vol.7","Persona 4: Dancing All Night (HK/TW)","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","Video_games_sales3440","PS4_id_7755","0.09999999999999998",,"Farming Simulator 17","Citizens of Space","Farming Simulator 17","Citizens of Space","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Video_games_sales15841","PS4_id_6014","0.1707317073170732",,"Rabbids Invasion: The Interactive TV Show","Forsaken Castle","Rabbids Invasion: The Interactive TV Show","Forsaken Castle","0.1707317073170732","0.1707317073170732"
"LinearCombinationMatchingRule","Video_games_sales3440","PS4_id_7756","0.13636363636363635",,"Farming Simulator 17","Citizens of Space (EU)","Farming Simulator 17","Citizens of Space (EU)","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Video_games_sales3440","PS4_id_7757","0.19999999999999996",,"Farming Simulator 17","Citizens Unite!: Earth x Space","Farming Simulator 17","Citizens Unite!: Earth x Space","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales15841","PS4_id_6015","0.09756097560975607",,"Rabbids Invasion: The Interactive TV Show","Fort Boyard","Rabbids Invasion: The Interactive TV Show","Fort Boyard","0.09756097560975607","0.09756097560975607"
"LinearCombinationMatchingRule","Video_games_sales3440","PS4_id_7758","0.15000000000000002",,"Farming Simulator 17","City Avenger","Farming Simulator 17","City Avenger","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Video_games_sales15841","PS4_id_6012","0.04878048780487809",,"Rabbids Invasion: The Interactive TV Show","forma.8","Rabbids Invasion: The Interactive TV Show","forma.8","0.04878048780487809","0.04878048780487809"
"LinearCombinationMatchingRule","Video_games_sales4671","PS4_id_7565","0.1333333333333333",,"DiRT Rally","CARAVAN STORIES","DiRT Rally","CARAVAN STORIES","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales12185","PS4_id_6583","0.2068965517241379",,"The Book of Unwritten Tales 2","Heavy Burger","The Book of Unwritten Tales 2","Heavy Burger","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","Video_games_sales12185","PS4_id_6584","0.2068965517241379",,"The Book of Unwritten Tales 2","Heavy Fire: Red Shadow","The Book of Unwritten Tales 2","Heavy Fire: Red Shadow","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","Video_games_sales4671","PS4_id_7564","0.09375",,"DiRT Rally","Car Mechanic Simulator 2021 (EU)","DiRT Rally","Car Mechanic Simulator 2021 (EU)","0.09375","0.09375"
"LinearCombinationMatchingRule","Video_games_sales4671","PS4_id_7563","0.11111111111111116",,"DiRT Rally","Car Mechanic Simulator 2021","DiRT Rally","Car Mechanic Simulator 2021","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales14403","PS4_id_7451","0.36111111111111116",,"Kings Quest: The Complete Collection","Zeus Quest Remastered (EU)","Kings Quest: The Complete Collection","Zeus Quest Remastered (EU)","0.36111111111111116","0.36111111111111116"
"LinearCombinationMatchingRule","Video_games_sales13770","PS4_id_9297","0.05882352941176472",,"Rugby Challenge 3","Milanoir (EU)","Rugby Challenge 3","Milanoir (EU)","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","Video_games_sales16159","PS4_id_2797","0.1470588235294118",,"God Eater Off Shot: Tachibana Sakuya-hen Twin Pack & Animation Vol.7","Persona 5 (HK/TW)","God Eater Off Shot: Tachibana Sakuya-hen Twin Pack & Animation Vol.7","Persona 5 (HK/TW)","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","Video_games_sales13770","PS4_id_9298","0.11764705882352944",,"Rugby Challenge 3","Miles & Kilo","Rugby Challenge 3","Miles & Kilo","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Video_games_sales14403","PS4_id_7452","0.08333333333333337",,"Kings Quest: The Complete Collection","ZHEROS","Kings Quest: The Complete Collection","ZHEROS","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Video_games_sales16159","PS4_id_2795","0.25",,"God Eater Off Shot: Tachibana Sakuya-hen Twin Pack & Animation Vol.7","Persona 4: Dancing All Night (JP)","God Eater Off Shot: Tachibana Sakuya-hen Twin Pack & Animation Vol.7","Persona 4: Dancing All Night (JP)","0.25","0.25"
"LinearCombinationMatchingRule","Video_games_sales12185","PS4_id_6585","0.2068965517241379",,"The Book of Unwritten Tales 2","Heavy Metal Machines","The Book of Unwritten Tales 2","Heavy Metal Machines","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","Video_games_sales1631","PS4_id_3089","0.19999999999999996",,"Naruto Shippuden: Ultimate Ninja Storm 4","Project CARS 3","Naruto Shippuden: Ultimate Ninja Storm 4","Project CARS 3","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales16159","PS4_id_2796","0.1029411764705882",,"God Eater Off Shot: Tachibana Sakuya-hen Twin Pack & Animation Vol.7","Persona 5","God Eater Off Shot: Tachibana Sakuya-hen Twin Pack & Animation Vol.7","Persona 5","0.1029411764705882","0.1029411764705882"
"LinearCombinationMatchingRule","Video_games_sales4003","PS4_id_8359","0.07999999999999996",,"Until Dawn: Rush of Blood","Biped","Until Dawn: Rush of Blood","Biped","0.07999999999999996","0.07999999999999996"
"LinearCombinationMatchingRule","Video_games_sales13770","PS4_id_9295","0.17647058823529416",,"Rugby Challenge 3","Miko Mole","Rugby Challenge 3","Miko Mole","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Video_games_sales4003","PS4_id_8358","0.06451612903225812",,"Until Dawn: Rush of Blood","BioShock Remastered (2020) (JP)","Until Dawn: Rush of Blood","BioShock Remastered (2020) (JP)","0.06451612903225812","0.06451612903225812"
"LinearCombinationMatchingRule","Video_games_sales13770","PS4_id_9296","0.11764705882352944",,"Rugby Challenge 3","Milanoir","Rugby Challenge 3","Milanoir","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Video_games_sales14403","PS4_id_7450","0.36111111111111116",,"Kings Quest: The Complete Collection","Zeus Quest Remastered","Kings Quest: The Complete Collection","Zeus Quest Remastered","0.36111111111111116","0.36111111111111116"
"LinearCombinationMatchingRule","Video_games_sales5240","PS4_id_735","0.18181818181818177",,"Farming Simulator 2015","Red Faction II","Farming Simulator 2015","Red Faction II","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Video_games_sales5240","PS4_id_734","0.22857142857142854",,"Farming Simulator 2015","Red Faction Guerrilla Re-Mars-tered","Farming Simulator 2015","Red Faction Guerrilla Re-Mars-tered","0.22857142857142854","0.22857142857142854"
"LinearCombinationMatchingRule","Video_games_sales5240","PS4_id_733","0.13636363636363635",,"Farming Simulator 2015","Red Faction","Farming Simulator 2015","Red Faction","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Video_games_sales16536","PS4_id_777","0.23529411764705888",,"Werewolves Within","Rememoried","Werewolves Within","Rememoried","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","Video_games_sales16536","PS4_id_778","0.2941176470588235",,"Werewolves Within","Rememoried (EU)","Werewolves Within","Rememoried (EU)","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","Video_games_sales10585","PS4_id_8872","0.1875",,"The Idolmaster: Platinum Stars","Nickelodeon All-Star Brawl (PS4)","The Idolmaster: Platinum Stars","Nickelodeon All-Star Brawl (PS4)","0.1875","0.1875"
"LinearCombinationMatchingRule","Video_games_sales10585","PS4_id_8871","0.21875",,"The Idolmaster: Platinum Stars","Niche - a genetics survival game","The Idolmaster: Platinum Stars","Niche - a genetics survival game","0.21875","0.21875"
"LinearCombinationMatchingRule","Video_games_sales8497","PS4_id_2151","0.0714285714285714",,"7 Days to Die","Ultra Age (EU)","7 Days to Die","Ultra Age (EU)","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Video_games_sales158","PS4_id_5095","0.23529411764705888",,"Destiny","Dark Quest 2 (EU)","Destiny","Dark Quest 2 (EU)","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","Video_games_sales158","PS4_id_5096","0.16666666666666663",,"Destiny","Dark Rose Valkyrie","Destiny","Dark Rose Valkyrie","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales10585","PS4_id_8873","0.19999999999999996",,"The Idolmaster: Platinum Stars","Nickelodeon Kart Racers","The Idolmaster: Platinum Stars","Nickelodeon Kart Racers","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales8497","PS4_id_2153","0.26315789473684215",,"7 Days to Die","Ultra Hat Dimension","7 Days to Die","Ultra Hat Dimension","0.26315789473684215","0.26315789473684215"
"LinearCombinationMatchingRule","Video_games_sales158","PS4_id_5098","0.13043478260869568",,"Destiny","Dark Rose Valkyrie (KR)","Destiny","Dark Rose Valkyrie (KR)","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Video_games_sales10585","PS4_id_8870","0.1923076923076923",,"The Idolmaster: Platinum Stars","Ni no Kuni: Wrath of the White Witch Remastered (JP)","The Idolmaster: Platinum Stars","Ni no Kuni: Wrath of the White Witch Remastered (JP)","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Video_games_sales1212","PS4_id_9402","0.3076923076923077",,"Wolfenstein: The New Order","Monster Dynamite","Wolfenstein: The New Order","Monster Dynamite","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","Video_games_sales1212","PS4_id_9401","0.2692307692307693",,"Wolfenstein: The New Order","Monster Crown","Wolfenstein: The New Order","Monster Crown","0.2692307692307693","0.2692307692307693"
"LinearCombinationMatchingRule","Video_games_sales1212","PS4_id_9400","0.2682926829268293",,"Wolfenstein: The New Order","Monster Boy and the Cursed Kingdom (Asia)","Wolfenstein: The New Order","Monster Boy and the Cursed Kingdom (Asia)","0.2682926829268293","0.2682926829268293"
"LinearCombinationMatchingRule","Video_games_sales8497","PS4_id_2150","0.125",,"7 Days to Die","Ultra Age (Asia)","7 Days to Die","Ultra Age (Asia)","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales5481","PS4_id_972","0.1428571428571429",,"Assassins Creed The Ezio Collection","Rogue Aces","Assassins Creed The Ezio Collection","Rogue Aces","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales12262","PS4_id_5200","0.08333333333333337",,"Mighty No. 9","Deadpool","Mighty No. 9","Deadpool","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Video_games_sales12262","PS4_id_5201","0.13793103448275867",,"Mighty No. 9","Deadwood: The Forgotten Curse","Mighty No. 9","Deadwood: The Forgotten Curse","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","Video_games_sales15868","PS4_id_6035","0.19999999999999996",,"Dungeons 2","FoxyLand 2 (EU)","Dungeons 2","FoxyLand 2 (EU)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales15868","PS4_id_6034","0.17647058823529416",,"Dungeons 2","FoxyLand 2 (Asia)","Dungeons 2","FoxyLand 2 (Asia)","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Video_games_sales5481","PS4_id_970","0.1428571428571429",,"Assassins Creed The Ezio Collection","Rodent Warriors","Assassins Creed The Ezio Collection","Rodent Warriors","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales16601","PS4_id_5789","0.11363636363636365",,"Monster Hunter Frontier Z: Beginners Package","FantaVision","Monster Hunter Frontier Z: Beginners Package","FantaVision","0.11363636363636365","0.11363636363636365"
"LinearCombinationMatchingRule","Video_games_sales4654","PS4_id_7556","0.16666666666666663",,"Tales of Zestiria","Captain Cat (Asia)","Tales of Zestiria","Captain Cat (Asia)","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales4654","PS4_id_7555","0.17647058823529416",,"Tales of Zestiria","Captain Cat","Tales of Zestiria","Captain Cat","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Video_games_sales15868","PS4_id_6033","0.30000000000000004",,"Dungeons 2","FoxyLand 2","Dungeons 2","FoxyLand 2","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","Video_games_sales15868","PS4_id_6032","0.15384615384615385",,"Dungeons 2","FoxyLand (EU)","Dungeons 2","FoxyLand (EU)","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Video_games_sales4654","PS4_id_7558","0.13636363636363635",,"Tales of Zestiria","Car Demolition Clicker","Tales of Zestiria","Car Demolition Clicker","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Video_games_sales4654","PS4_id_7557","0.23684210526315785",,"Tales of Zestiria","Captain Tsubasa: Rise of New Champions","Tales of Zestiria","Captain Tsubasa: Rise of New Champions","0.23684210526315785","0.23684210526315785"
"LinearCombinationMatchingRule","Video_games_sales225","PS4_id_259","0.21052631578947367",,"Uncharted: The Nathan Drake Collection","Wonder Boy Returns Remix","Uncharted: The Nathan Drake Collection","Wonder Boy Returns Remix","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","Video_games_sales12086","PS4_id_109","0.1694915254237288",,"Nobunagas Ambition: Sphere of Influence - Sengoku Risshiden","Wasteland 2: Director's Cut (JP)","Nobunagas Ambition: Sphere of Influence - Sengoku Risshiden","Wasteland 2: Director's Cut (JP)","0.1694915254237288","0.1694915254237288"
"LinearCombinationMatchingRule","Video_games_sales10651","PS4_id_8954","0.1875",,"Adventure Time: Finn & Jake Investigations","Nobunaga's Ambition: Sphere of Influence (HK/TW)","Adventure Time: Finn & Jake Investigations","Nobunaga's Ambition: Sphere of Influence (HK/TW)","0.1875","0.1875"
"LinearCombinationMatchingRule","Video_games_sales11920","PS4_id_8815","0.19444444444444442",,"The Technomancer","Neptunia x SENRAN KAGURA: Ninja Wars","The Technomancer","Neptunia x SENRAN KAGURA: Ninja Wars","0.19444444444444442","0.19444444444444442"
"LinearCombinationMatchingRule","Video_games_sales12529","PS4_id_6940","0.18181818181818177",,"Kamen Rider: Battride War Genesis","KartKraft","Kamen Rider: Battride War Genesis","KartKraft","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Video_games_sales10651","PS4_id_8955","0.1777777777777778",,"Adventure Time: Finn & Jake Investigations","Nobunaga's Ambition: Sphere of Influence (JP)","Adventure Time: Finn & Jake Investigations","Nobunaga's Ambition: Sphere of Influence (JP)","0.1777777777777778","0.1777777777777778"
"LinearCombinationMatchingRule","Video_games_sales11920","PS4_id_8816","0.1707317073170732",,"The Technomancer","Neptunia x SENRAN KAGURA: Ninja Wars (JP)","The Technomancer","Neptunia x SENRAN KAGURA: Ninja Wars (JP)","0.1707317073170732","0.1707317073170732"
"LinearCombinationMatchingRule","Video_games_sales10651","PS4_id_8952","0.21666666666666667",,"Adventure Time: Finn & Jake Investigations","Nobunaga's Ambition: Sphere of Influence - Ascension (HK/TW)","Adventure Time: Finn & Jake Investigations","Nobunaga's Ambition: Sphere of Influence - Ascension (HK/TW)","0.21666666666666667","0.21666666666666667"
"LinearCombinationMatchingRule","Video_games_sales12529","PS4_id_6941","0.24242424242424243",,"Kamen Rider: Battride War Genesis","Kartoon Racers","Kamen Rider: Battride War Genesis","Kartoon Racers","0.24242424242424243","0.24242424242424243"
"LinearCombinationMatchingRule","Video_games_sales10651","PS4_id_8953","0.22807017543859653",,"Adventure Time: Finn & Jake Investigations","Nobunaga's Ambition: Sphere of Influence - Ascension (JP)","Adventure Time: Finn & Jake Investigations","Nobunaga's Ambition: Sphere of Influence - Ascension (JP)","0.22807017543859653","0.22807017543859653"
"LinearCombinationMatchingRule","Video_games_sales11920","PS4_id_8817","0.16666666666666663",,"The Technomancer","NERF Legends (PS4)","The Technomancer","NERF Legends (PS4)","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales12526","PS4_id_6940","0.09999999999999998",,"Risen 3: Titan Lords","KartKraft","Risen 3: Titan Lords","KartKraft","0.09999999999999998","0.09999999999999998"
