"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Video_games_sales6253","PS4_id_7676","0.2142857142857143",,"LEGO Harry Potter Collection","Chaos;Child: Love Chu*Chu!!","LEGO Harry Potter Collection","Chaos;Child: Love Chu*Chu!!","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Video_games_sales9957","PS4_id_8107","0.09090909090909094",,"Wasteland 2","VEV: Viva Ex Vivo (EU)","Wasteland 2","VEV: Viva Ex Vivo (EU)","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Video_games_sales10598","PS4_id_4048","0.23333333333333328",,"SD Gundam G Generation Genesis","Samurai Warriors 4 Empires","SD Gundam G Generation Genesis","Samurai Warriors 4 Empires","0.23333333333333328","0.23333333333333328"
"LinearCombinationMatchingRule","Video_games_sales6253","PS4_id_5256","0.1785714285714286",,"LEGO Harry Potter Collection","Deer Hunter: Reloaded (EU)","LEGO Harry Potter Collection","Deer Hunter: Reloaded (EU)","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","Video_games_sales6253","PS4_id_7673","0.1428571428571429",,"LEGO Harry Potter Collection","Chaos;Child (HK/TW)","LEGO Harry Potter Collection","Chaos;Child (HK/TW)","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales6253","PS4_id_5255","0.25",,"LEGO Harry Potter Collection","Deer Hunter: Reloaded","LEGO Harry Potter Collection","Deer Hunter: Reloaded","0.25","0.25"
"LinearCombinationMatchingRule","Video_games_sales6253","PS4_id_7674","0.1785714285714286",,"LEGO Harry Potter Collection","Chaos;Child (JP)","LEGO Harry Potter Collection","Chaos;Child (JP)","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","Video_games_sales14578","PS4_id_2689","0.11764705882352944",,"Aegis of Earth: Protonovus Assault","Pankapu (JP)","Aegis of Earth: Protonovus Assault","Pankapu (JP)","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Video_games_sales14578","PS4_id_2688","0.11764705882352944",,"Aegis of Earth: Protonovus Assault","Pankapu","Aegis of Earth: Protonovus Assault","Pankapu","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Video_games_sales7569","PS4_id_256","0.17021276595744683",,"The Heavy Rain and Beyond: Two Souls Collection","Wonder Boy Returns","The Heavy Rain and Beyond: Two Souls Collection","Wonder Boy Returns","0.17021276595744683","0.17021276595744683"
"LinearCombinationMatchingRule","Video_games_sales9838","PS4_id_9444","0.09090909090909094",,"Rugby 15","MOP: Operation Cleanup","Rugby 15","MOP: Operation Cleanup","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Video_games_sales9838","PS4_id_7027","0.05405405405405406",,"Rugby 15","King's Quest: The Complete Collection","Rugby 15","King's Quest: The Complete Collection","0.05405405405405406","0.05405405405405406"
"LinearCombinationMatchingRule","Video_games_sales9838","PS4_id_7026","0.16666666666666663",,"Rugby 15","King's Quest","Rugby 15","King's Quest","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales4003","PS4_id_8356","0.16000000000000003",,"Until Dawn: Rush of Blood","BioShock Remastered","Until Dawn: Rush of Blood","BioShock Remastered","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","Video_games_sales3440","PS4_id_5339","0.09999999999999998",,"Farming Simulator 17","Detention (EU)","Farming Simulator 17","Detention (EU)","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Video_games_sales3440","PS4_id_5338","0.15000000000000002",,"Farming Simulator 17","Detention","Farming Simulator 17","Detention","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Video_games_sales16159","PS4_id_2793","0.23529411764705888",,"God Eater Off Shot: Tachibana Sakuya-hen Twin Pack & Animation Vol.7","Persona 4: Dancing All Night","God Eater Off Shot: Tachibana Sakuya-hen Twin Pack & Animation Vol.7","Persona 4: Dancing All Night","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","Video_games_sales3440","PS4_id_5337","0.09999999999999998",,"Farming Simulator 17","Detective Gallo","Farming Simulator 17","Detective Gallo","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Video_games_sales3440","PS4_id_7758","0.15000000000000002",,"Farming Simulator 17","City Avenger","Farming Simulator 17","City Avenger","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Video_games_sales12185","PS4_id_4164","0.16216216216216217",,"The Book of Unwritten Tales 2","Shadow Tactics – Blades of the Shogun","The Book of Unwritten Tales 2","Shadow Tactics – Blades of the Shogun","0.16216216216216217","0.16216216216216217"
"LinearCombinationMatchingRule","Video_games_sales14403","PS4_id_7451","0.36111111111111116",,"Kings Quest: The Complete Collection","Zeus Quest Remastered (EU)","Kings Quest: The Complete Collection","Zeus Quest Remastered (EU)","0.36111111111111116","0.36111111111111116"
"LinearCombinationMatchingRule","Video_games_sales13770","PS4_id_9297","0.05882352941176472",,"Rugby Challenge 3","Milanoir (EU)","Rugby Challenge 3","Milanoir (EU)","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","Video_games_sales16159","PS4_id_2797","0.1470588235294118",,"God Eater Off Shot: Tachibana Sakuya-hen Twin Pack & Animation Vol.7","Persona 5 (HK/TW)","God Eater Off Shot: Tachibana Sakuya-hen Twin Pack & Animation Vol.7","Persona 5 (HK/TW)","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","Video_games_sales5927","PS4_id_1527","0.09090909090909094",,"UEFA Euro 2016","The Midnight Sanctuary","UEFA Euro 2016","The Midnight Sanctuary","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Video_games_sales14403","PS4_id_7452","0.08333333333333337",,"Kings Quest: The Complete Collection","ZHEROS","Kings Quest: The Complete Collection","ZHEROS","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Video_games_sales16159","PS4_id_2795","0.25",,"God Eater Off Shot: Tachibana Sakuya-hen Twin Pack & Animation Vol.7","Persona 4: Dancing All Night (JP)","God Eater Off Shot: Tachibana Sakuya-hen Twin Pack & Animation Vol.7","Persona 4: Dancing All Night (JP)","0.25","0.25"
"LinearCombinationMatchingRule","Video_games_sales5927","PS4_id_1528","0.13207547169811318",,"UEFA Euro 2016","The MISSING: J.J. Macfield and the Island of Memories","UEFA Euro 2016","The MISSING: J.J. Macfield and the Island of Memories","0.13207547169811318","0.13207547169811318"
"LinearCombinationMatchingRule","Video_games_sales16159","PS4_id_2796","0.1029411764705882",,"God Eater Off Shot: Tachibana Sakuya-hen Twin Pack & Animation Vol.7","Persona 5","God Eater Off Shot: Tachibana Sakuya-hen Twin Pack & Animation Vol.7","Persona 5","0.1029411764705882","0.1029411764705882"
"LinearCombinationMatchingRule","Video_games_sales12185","PS4_id_4167","0.1724137931034483",,"The Book of Unwritten Tales 2","Shadow Warrior","The Book of Unwritten Tales 2","Shadow Warrior","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","Video_games_sales14403","PS4_id_5033","0.13888888888888884",,"Kings Quest: The Complete Collection","Daisenryaku: Daitoua Kouboushi 3","Kings Quest: The Complete Collection","Daisenryaku: Daitoua Kouboushi 3","0.13888888888888884","0.13888888888888884"
"LinearCombinationMatchingRule","Video_games_sales13770","PS4_id_9296","0.11764705882352944",,"Rugby Challenge 3","Milanoir","Rugby Challenge 3","Milanoir","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Video_games_sales5240","PS4_id_735","0.18181818181818177",,"Farming Simulator 2015","Red Faction II","Farming Simulator 2015","Red Faction II","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Video_games_sales5240","PS4_id_733","0.13636363636363635",,"Farming Simulator 2015","Red Faction","Farming Simulator 2015","Red Faction","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Video_games_sales5188","PS4_id_9081","0.08695652173913049",,"Destiny: The Collection","Mantis Burn Racing (JP)","Destiny: The Collection","Mantis Burn Racing (JP)","0.08695652173913049","0.08695652173913049"
"LinearCombinationMatchingRule","Video_games_sales14809","PS4_id_4497","0.368421052631579",,"Black Rose Valkyrie","Space Jones VR","Black Rose Valkyrie","Space Jones VR","0.368421052631579","0.368421052631579"
"LinearCombinationMatchingRule","Video_games_sales8497","PS4_id_6999","0.24",,"7 Days to Die","Kingdom Come: Deliverance","7 Days to Die","Kingdom Come: Deliverance","0.24","0.24"
"LinearCombinationMatchingRule","Video_games_sales10585","PS4_id_4035","0.09999999999999998",,"The Idolmaster: Platinum Stars","Salt and Sanctuary (EU)","The Idolmaster: Platinum Stars","Salt and Sanctuary (EU)","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Video_games_sales16536","PS4_id_777","0.23529411764705888",,"Werewolves Within","Rememoried","Werewolves Within","Rememoried","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","Video_games_sales1028","PS4_id_801","0.15384615384615385",,"No Mans Sky","Resident Evil","No Mans Sky","Resident Evil","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Video_games_sales10585","PS4_id_6455","0.1333333333333333",,"The Idolmaster: Platinum Stars","Guns, Gore & Cannoli","The Idolmaster: Platinum Stars","Guns, Gore & Cannoli","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales1028","PS4_id_802","0.1333333333333333",,"No Mans Sky","Resident Evil 0","No Mans Sky","Resident Evil 0","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales16536","PS4_id_778","0.2941176470588235",,"Werewolves Within","Rememoried (EU)","Werewolves Within","Rememoried (EU)","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","Video_games_sales4287","PS4_id_8129","0.13157894736842102",,"Dragon Quest Builders: Revive Alefgard","VirZOOM Arcade","Dragon Quest Builders: Revive Alefgard","VirZOOM Arcade","0.13157894736842102","0.13157894736842102"
"LinearCombinationMatchingRule","Video_games_sales10585","PS4_id_6452","0.09999999999999998",,"The Idolmaster: Platinum Stars","GUNS UP!","The Idolmaster: Platinum Stars","GUNS UP!","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Video_games_sales10585","PS4_id_6454","0.09999999999999998",,"The Idolmaster: Platinum Stars","GUNS UP! (EU)","The Idolmaster: Platinum Stars","GUNS UP! (EU)","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Video_games_sales10585","PS4_id_8873","0.19999999999999996",,"The Idolmaster: Platinum Stars","Nickelodeon Kart Racers","The Idolmaster: Platinum Stars","Nickelodeon Kart Racers","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales158","PS4_id_5098","0.13043478260869568",,"Destiny","Dark Rose Valkyrie (KR)","Destiny","Dark Rose Valkyrie (KR)","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Video_games_sales5927","PS4_id_3935","0.1428571428571429",,"UEFA Euro 2016","Aven Colony","UEFA Euro 2016","Aven Colony","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales15956","PS4_id_9500","0.09090909090909094",,"Root Letter","Mr. Shifty","Root Letter","Mr. Shifty","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Video_games_sales5481","PS4_id_972","0.1428571428571429",,"Assassins Creed The Ezio Collection","Rogue Aces","Assassins Creed The Ezio Collection","Rogue Aces","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales12262","PS4_id_5200","0.08333333333333337",,"Mighty No. 9","Deadpool","Mighty No. 9","Deadpool","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Video_games_sales12301","PS4_id_8283","0.1785714285714286",,"Hatsune Miku: Project Diva X","Beach Buggy Racing","Hatsune Miku: Project Diva X","Beach Buggy Racing","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","Video_games_sales16601","PS4_id_5789","0.11363636363636365",,"Monster Hunter Frontier Z: Beginners Package","FantaVision","Monster Hunter Frontier Z: Beginners Package","FantaVision","0.11363636363636365","0.11363636363636365"
"LinearCombinationMatchingRule","Video_games_sales15953","PS4_id_279","0.19999999999999996",,"Republique","Word Sudoku by POWGI (EU)","Republique","Word Sudoku by POWGI (EU)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales15868","PS4_id_8452","0.19999999999999996",,"Dungeons 2","BlazeRush","Dungeons 2","BlazeRush","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales2637","PS4_id_187","0.09836065573770492",,"Dragon Quest Heroes: The Worlds Tree Woe and the Blight Below","Wild Arms 3","Dragon Quest Heroes: The Worlds Tree Woe and the Blight Below","Wild Arms 3","0.09836065573770492","0.09836065573770492"
"LinearCombinationMatchingRule","Video_games_sales2637","PS4_id_188","0.180327868852459",,"Dragon Quest Heroes: The Worlds Tree Woe and the Blight Below","Wild Guns Reloaded","Dragon Quest Heroes: The Worlds Tree Woe and the Blight Below","Wild Guns Reloaded","0.180327868852459","0.180327868852459"
"LinearCombinationMatchingRule","Video_games_sales5188","PS4_id_9082","0.13043478260869568",,"Destiny: The Collection","Manual Samuel","Destiny: The Collection","Manual Samuel","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Video_games_sales4654","PS4_id_5138","0.23333333333333328",,"Tales of Zestiria","Day of the Tentacle Remastered","Tales of Zestiria","Day of the Tentacle Remastered","0.23333333333333328","0.23333333333333328"
"LinearCombinationMatchingRule","Video_games_sales13020","PS4_id_1591","0.16666666666666663",,"Duke Nukem 3D: 20th Anniversary World Tour","The Sexy Brutale (Asia)","Duke Nukem 3D: 20th Anniversary World Tour","The Sexy Brutale (Asia)","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales1396","PS4_id_3684","0.1785714285714286",,"Tomb Raider (2013)","Arcade Archives Karate Champ","Tomb Raider (2013)","Arcade Archives Karate Champ","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","Video_games_sales10766","PS4_id_9162","0.2222222222222222",,"The Crew: Wild Run","Mecho Tales","The Crew: Wild Run","Mecho Tales","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Video_games_sales390","PS4_id_6281","0.12",,"Assassins Creed Syndicate","GOD WARS Future Past (JP)","Assassins Creed Syndicate","GOD WARS Future Past (JP)","0.12","0.12"
"LinearCombinationMatchingRule","Video_games_sales390","PS4_id_6280","0.2142857142857143",,"Assassins Creed Syndicate","GOD WARS Future Past (HK/TW)","Assassins Creed Syndicate","GOD WARS Future Past (HK/TW)","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Video_games_sales1396","PS4_id_3680","0.15000000000000002",,"Tomb Raider (2013)","Arcade Archives Ikki","Tomb Raider (2013)","Arcade Archives Ikki","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Video_games_sales12086","PS4_id_109","0.1694915254237288",,"Nobunagas Ambition: Sphere of Influence - Sengoku Risshiden","Wasteland 2: Director's Cut (JP)","Nobunagas Ambition: Sphere of Influence - Sengoku Risshiden","Wasteland 2: Director's Cut (JP)","0.1694915254237288","0.1694915254237288"
"LinearCombinationMatchingRule","Video_games_sales7074","PS4_id_8025","0.20833333333333337",,"Sword Art Online: Hollow Realization","Cyberdimension Neptunia: 4 Goddesses Online (EU)","Sword Art Online: Hollow Realization","Cyberdimension Neptunia: 4 Goddesses Online (EU)","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","Video_games_sales10651","PS4_id_8954","0.1875",,"Adventure Time: Finn & Jake Investigations","Nobunaga's Ambition: Sphere of Influence (HK/TW)","Adventure Time: Finn & Jake Investigations","Nobunaga's Ambition: Sphere of Influence (HK/TW)","0.1875","0.1875"
"LinearCombinationMatchingRule","Video_games_sales10651","PS4_id_8955","0.1777777777777778",,"Adventure Time: Finn & Jake Investigations","Nobunaga's Ambition: Sphere of Influence (JP)","Adventure Time: Finn & Jake Investigations","Nobunaga's Ambition: Sphere of Influence (JP)","0.1777777777777778","0.1777777777777778"
"LinearCombinationMatchingRule","Video_games_sales10651","PS4_id_8952","0.21666666666666667",,"Adventure Time: Finn & Jake Investigations","Nobunaga's Ambition: Sphere of Influence - Ascension (HK/TW)","Adventure Time: Finn & Jake Investigations","Nobunaga's Ambition: Sphere of Influence - Ascension (HK/TW)","0.21666666666666667","0.21666666666666667"
"LinearCombinationMatchingRule","Video_games_sales12529","PS4_id_4522","0.18181818181818177",,"Kamen Rider: Battride War Genesis","Sparkle Unleashed (PS4)","Kamen Rider: Battride War Genesis","Sparkle Unleashed (PS4)","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Video_games_sales12262","PS4_id_791","0.16666666666666663",,"Mighty No. 9","Rento Fortune (EU)","Mighty No. 9","Rento Fortune (EU)","0.16666666666666663","0.16666666666666663"
