"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Windowgames_3586","Video_games_sales17002","0.0888888888888889",,"Venice","Tom Clancys Ghost Recon Advanced Warfighter 2","Venice","Tom Clancys Ghost Recon Advanced Warfighter 2","0.0888888888888889","0.0888888888888889"
"LinearCombinationMatchingRule","Windowgames_1067","Video_games_sales17321","0.4545454545454546",,"Earth Universe","Europa Universalis III","Earth Universe","Europa Universalis III","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","Windowgames_739","Video_games_sales14550","0.08695652173913049",,"Crysis 2","Guitar Hero: World Tour","Crysis 2","Guitar Hero: World Tour","0.08695652173913049","0.08695652173913049"
"LinearCombinationMatchingRule","Windowgames_1397","Video_games_sales3020","0.08333333333333337",,"Gadget Trial","Mass Effect","Gadget Trial","Mass Effect","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Windowgames_2662","Video_games_sales15102","0.16129032258064513",,"Puzzle Quest: Galactrix","The Lord of the Rings: Conquest","Puzzle Quest: Galactrix","The Lord of the Rings: Conquest","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","Windowgames_1356","Video_games_sales11709","0.23529411764705888",,"Frets on Fire","Silent Hunter III","Frets on Fire","Silent Hunter III","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","Windowgames_3061","Video_games_sales14218","0.23529411764705888",,"So Blonde","World in Conflict","So Blonde","World in Conflict","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","Windowgames_3097","Video_games_sales16425","0.0714285714285714",,"SourceForts","Jewel Quest II","SourceForts","Jewel Quest II","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Windowgames_293","Video_games_sales13972","0.10526315789473684",,"Battlefield 3","All Points Bulletin","Battlefield 3","All Points Bulletin","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","Windowgames_2205","Video_games_sales15174","0.10526315789473684",,"Mountain of Faith","Stronghold 2 Deluxe","Mountain of Faith","Stronghold 2 Deluxe","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","Windowgames_2461","Video_games_sales16386","0.1428571428571429",,"Pac-Man World Rally","Football Manager 2005","Pac-Man World Rally","Football Manager 2005","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_3438","Video_games_sales17111","0.10344827586206895",,"Tony Hawks American Wasteland","The Sims 2: H&M Fashion Stuff","Tony Hawks American Wasteland","The Sims 2: H&M Fashion Stuff","0.10344827586206895","0.10344827586206895"
"LinearCombinationMatchingRule","Windowgames_1553","Video_games_sales9364","0.1578947368421053",,"Harry Potter and the Half-Blood Prince","Red Orchestra 2: Heroes of Stalingrad","Harry Potter and the Half-Blood Prince","Red Orchestra 2: Heroes of Stalingrad","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Windowgames_3688","Video_games_sales17384","0.18181818181818177",,"Winning Post 7 Maximum 2008","Nancy Drew: The Phantom of Venice","Winning Post 7 Maximum 2008","Nancy Drew: The Phantom of Venice","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Windowgames_3288","Video_games_sales9364","0.32432432432432434",,"Superstars V8 Racing","Red Orchestra 2: Heroes of Stalingrad","Superstars V8 Racing","Red Orchestra 2: Heroes of Stalingrad","0.32432432432432434","0.32432432432432434"
"LinearCombinationMatchingRule","Windowgames_1320","Video_games_sales15436","0.17142857142857137",,"Football Manager 2008","Command & Conquer: The First Decade","Football Manager 2008","Command & Conquer: The First Decade","0.17142857142857137","0.17142857142857137"
"LinearCombinationMatchingRule","Windowgames_1172","Video_games_sales16223","0.25",,"Evil Genius","Guild Wars: Factions","Evil Genius","Guild Wars: Factions","0.25","0.25"
"LinearCombinationMatchingRule","Windowgames_1618","Video_games_sales15971","0.15000000000000002",,"High School Musical 3: Senior Year Dance","Elven Legacy Collection","High School Musical 3: Senior Year Dance","Elven Legacy Collection","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Windowgames_1618","Video_games_sales13554","0.17500000000000004",,"High School Musical 3: Senior Year Dance","Black Mirror 2","High School Musical 3: Senior Year Dance","Black Mirror 2","0.17500000000000004","0.17500000000000004"
"LinearCombinationMatchingRule","Windowgames_2197","Video_games_sales8459","0.2857142857142857",,"MotoGP 17","Football Manager 2017","MotoGP 17","Football Manager 2017","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Windowgames_663","Video_games_sales13247","0.16666666666666663",,"Commander in Chief","Plants vs. Zombies","Commander in Chief","Plants vs. Zombies","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_3670","Video_games_sales17355","0.19999999999999996",,"The Whispered World","Mystery Case Files: Dire Grove","The Whispered World","Mystery Case Files: Dire Grove","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_1612","Video_games_sales15977","0.1333333333333333",,"Hidden & Dangerous 2","LEGO Star Wars: The Video Game","Hidden & Dangerous 2","LEGO Star Wars: The Video Game","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Windowgames_3061","Video_games_sales16634","0.1428571428571429",,"So Blonde","Clive Barkers Jericho","So Blonde","Clive Barkers Jericho","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_1474","Video_games_sales14118","0.09999999999999998",,"GP Challenge","Harry Potter and the Prisoner of Azkaban","GP Challenge","Harry Potter and the Prisoner of Azkaban","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Windowgames_1335","Video_games_sales5632","0.1785714285714286",,"Fractal: Make Blooms Not War","Fable III","Fractal: Make Blooms Not War","Fable III","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","Windowgames_326","Video_games_sales528","0.125",,"Bermuda Syndrome","Myst","Bermuda Syndrome","Myst","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_3520","Video_games_sales11311","0.09375",,"Twelve Sky","RollerCoaster Tycoon 3: Platinum","Twelve Sky","RollerCoaster Tycoon 3: Platinum","0.09375","0.09375"
"LinearCombinationMatchingRule","Windowgames_3514","Video_games_sales8892","0.1333333333333333",,"Turning Point: Fall of Liberty","Darksiders","Turning Point: Fall of Liberty","Darksiders","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Windowgames_1151","Video_games_sales3042","0.20833333333333337",,"Europa Universalis: Rome","Napoleon: Total War","Europa Universalis: Rome","Napoleon: Total War","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","Windowgames_1151","Video_games_sales3041","0.19354838709677424",,"Europa Universalis: Rome","The Sims 3: High-End Loft Stuff","Europa Universalis: Rome","The Sims 3: High-End Loft Stuff","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","Windowgames_2270","Video_games_sales14862","0.09999999999999998",,"NBA 2K14","Botanicula","NBA 2K14","Botanicula","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Windowgames_1576","Video_games_sales12911","0.125",,"Hellgate: London","Titan Quest","Hellgate: London","Titan Quest","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_1590","Video_games_sales16635","0.22448979591836737",,"Heroes of Might and Magic II: The Succession Wars","Grand Prix Legends","Heroes of Might and Magic II: The Succession Wars","Grand Prix Legends","0.22448979591836737","0.22448979591836737"
"LinearCombinationMatchingRule","Windowgames_3043","Video_games_sales15662","0.13793103448275867",,"Sinking Island","Worldwide Soccer Manager 2007","Sinking Island","Worldwide Soccer Manager 2007","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","Windowgames_674","Video_games_sales16643","0.24390243902439024",,"Condemned: Criminal Origins","Winning Eleven: Pro Evolution Soccer 2007","Condemned: Criminal Origins","Winning Eleven: Pro Evolution Soccer 2007","0.24390243902439024","0.24390243902439024"
"LinearCombinationMatchingRule","Windowgames_3698","Video_games_sales17153","0.2142857142857143",,"Wolfenstein: The New Order","Haunted Hotel: Ancient Curse","Wolfenstein: The New Order","Haunted Hotel: Ancient Curse","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Windowgames_3293","Video_games_sales15670","0.1428571428571429",,"Supreme Ruler 2020","The Sims 2: Family Fun Stuff","Supreme Ruler 2020","The Sims 2: Family Fun Stuff","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_2958","Video_games_sales14438","0.23333333333333328",,"The Shield","The Sims 2: Glamour Life Stuff","The Shield","The Sims 2: Glamour Life Stuff","0.23333333333333328","0.23333333333333328"
"LinearCombinationMatchingRule","Windowgames_3319","Video_games_sales17015","0.16000000000000003",,"Tabula Rasa","Rome: Total War Anthology","Tabula Rasa","Rome: Total War Anthology","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","Windowgames_1816","Video_games_sales16053","0.1470588235294118",,"Karma II","Majesty 2: The Fantasy Kingdom Sim","Karma II","Majesty 2: The Fantasy Kingdom Sim","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","Windowgames_165","Video_games_sales17319","0.19512195121951215",,"Armageddon Empires","Jacqueline Wilsons Tracy Beaker: The Game","Armageddon Empires","Jacqueline Wilsons Tracy Beaker: The Game","0.19512195121951215","0.19512195121951215"
"LinearCombinationMatchingRule","Windowgames_394","Video_games_sales12610","0.2962962962962963",,"The Book of Unwritten Tales","The Witcher","The Book of Unwritten Tales","The Witcher","0.2962962962962963","0.2962962962962963"
"LinearCombinationMatchingRule","Windowgames_1248","Video_games_sales5549","0.07692307692307687",,"Fez","Medal of Honor: Warfighter","Fez","Medal of Honor: Warfighter","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Windowgames_2446","Video_games_sales332","0.1578947368421053",,"Outlive","The Sims: Unleashed","Outlive","The Sims: Unleashed","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Windowgames_2827","Video_games_sales16723","0.29166666666666663",,"Rubies of Eventide","Legacy of Kain: Defiance","Rubies of Eventide","Legacy of Kain: Defiance","0.29166666666666663","0.29166666666666663"
"LinearCombinationMatchingRule","Windowgames_1644","Video_games_sales15504","0.19999999999999996",,"Hospital Tycoon","Spider-Man 3","Hospital Tycoon","Spider-Man 3","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_3768","Video_games_sales13745","0.21052631578947367",,"X3: Terran Conflict","Split/Second","X3: Terran Conflict","Split/Second","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","Windowgames_369","Video_games_sales4396","0.09090909090909094",,"Blazing Angels: Squadrons of WWII","Microsoft Flight Simulator X","Blazing Angels: Squadrons of WWII","Microsoft Flight Simulator X","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Windowgames_1319","Video_games_sales15662","0.48275862068965514",,"Football Manager 2007","Worldwide Soccer Manager 2007","Football Manager 2007","Worldwide Soccer Manager 2007","0.48275862068965514","0.48275862068965514"
"LinearCombinationMatchingRule","Windowgames_3030","Video_games_sales15679","0.11111111111111116",,"The Sims: Hot Date","Vietcong","The Sims: Hot Date","Vietcong","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Windowgames_2758","Video_games_sales2293","0.19999999999999996",,"RF Online","Assassins Creed","RF Online","Assassins Creed","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_2454","Video_games_sales12613","0.16129032258064513",,"Overlord","S.T.A.L.K.E.R.: Call of Pripyat","Overlord","S.T.A.L.K.E.R.: Call of Pripyat","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","Windowgames_3709","Video_games_sales15259","0.08333333333333337",,"The World of Cars Online","DiRT","The World of Cars Online","DiRT","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Windowgames_1827","Video_games_sales17251","0.125",,"Kings Bounty: The Legend","Madden NFL 08","Kings Bounty: The Legend","Madden NFL 08","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_3709","Video_games_sales15257","0.1875",,"The World of Cars Online","Tom Clancys Rainbow Six: Vegas 2","The World of Cars Online","Tom Clancys Rainbow Six: Vegas 2","0.1875","0.1875"
"LinearCombinationMatchingRule","Windowgames_300","Video_games_sales16798","0.15384615384615385",,"Battlefield: Bad Company 2","Breach","Battlefield: Bad Company 2","Breach","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Windowgames_1526","Video_games_sales10948","0.07692307692307687",,"Guitar Praise","Halo 2","Guitar Praise","Halo 2","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Windowgames_2721","Video_games_sales12914","0.08823529411764708",,"Rebel Raiders: Operation Nighthawk","Gothic 3","Rebel Raiders: Operation Nighthawk","Gothic 3","0.08823529411764708","0.08823529411764708"
"LinearCombinationMatchingRule","Windowgames_2003","Video_games_sales13885","0.1333333333333333",,"Madden NFL 06","Rise of Nations","Madden NFL 06","Rise of Nations","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Windowgames_1680","Video_games_sales12183","0.17307692307692313",,"I of the Dragon","Microsoft Flight Simulator 2004: A Century of Flight","I of the Dragon","Microsoft Flight Simulator 2004: A Century of Flight","0.17307692307692313","0.17307692307692313"
"LinearCombinationMatchingRule","Windowgames_956","Video_games_sales15986","0.16666666666666663",,"Disney Infinity: Marvel Super Heroes","Total War Attila: Tyrants & Kings","Disney Infinity: Marvel Super Heroes","Total War Attila: Tyrants & Kings","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_1301","Video_games_sales15670","0.1785714285714286",,"Fish Tycoon","The Sims 2: Family Fun Stuff","Fish Tycoon","The Sims 2: Family Fun Stuff","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","Windowgames_635","Video_games_sales15649","0.11764705882352944",,"Colin McRae: Dirt","Mini Ninjas","Colin McRae: Dirt","Mini Ninjas","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Windowgames_2180","Video_games_sales14518","0.18518518518518523",,"Mornings Wrath","Combat Mission: Shock Force","Mornings Wrath","Combat Mission: Shock Force","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","Windowgames_2766","Video_games_sales14498","0.1333333333333333",,"Ricochet","Rome: Total War - Gold Edition","Ricochet","Rome: Total War - Gold Edition","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Windowgames_3610","Video_games_sales13858","0.0714285714285714",,"Virtual Pool 3","Black & White","Virtual Pool 3","Black & White","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Windowgames_2567","Video_games_sales11776","0.07692307692307687",,"Portal","Need For Speed: Undercover","Portal","Need For Speed: Undercover","0.07692307692307687","0.07692307692307687"
