"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Windowgames_3236","Video_games_sales10927","0.1071428571428571",,"Steel Panthers: World at War","Dungeons","Steel Panthers: World at War","Dungeons","0.1071428571428571","0.1071428571428571"
"LinearCombinationMatchingRule","Windowgames_2292","Video_games_sales2685","0.20833333333333337",,"NecroVisioN","The Witcher 3: Wild Hunt","NecroVisioN","The Witcher 3: Wild Hunt","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","Windowgames_1875","Video_games_sales15971","0.23333333333333328",,"Law & Order: Double or Nothing","Elven Legacy Collection","Law & Order: Double or Nothing","Elven Legacy Collection","0.23333333333333328","0.23333333333333328"
"LinearCombinationMatchingRule","Windowgames_3616","Video_games_sales5124","0.12903225806451613",,"Wallace & Gromit in Project Zoo","Need for Speed: Hot Pursuit","Wallace & Gromit in Project Zoo","Need for Speed: Hot Pursuit","0.12903225806451613","0.12903225806451613"
"LinearCombinationMatchingRule","Windowgames_1807","Video_games_sales89","0.12903225806451613",,"Jurassic Park: Dinosaur Battles","The Sims 3","Jurassic Park: Dinosaur Battles","The Sims 3","0.12903225806451613","0.12903225806451613"
"LinearCombinationMatchingRule","Windowgames_3479","Video_games_sales13687","0.11428571428571432",,"Transformers: Revenge of the Fallen","IL-2 Sturmovik: 1946","Transformers: Revenge of the Fallen","IL-2 Sturmovik: 1946","0.11428571428571432","0.11428571428571432"
"LinearCombinationMatchingRule","Windowgames_811","Video_games_sales3617","0.13043478260869568",,"Darkwind: War on Wheels","Assassins Creed: Unity","Darkwind: War on Wheels","Assassins Creed: Unity","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Windowgames_3610","Video_games_sales13858","0.0714285714285714",,"Virtual Pool 3","Black & White","Virtual Pool 3","Black & White","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Windowgames_3440","Video_games_sales8303","0.21739130434782605",,"Tony Hawks Pro Skater 3","The Secret World","Tony Hawks Pro Skater 3","The Secret World","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","Windowgames_540","Video_games_sales16510","0.15000000000000002",,"Chess Crusade","Conflict: Denied Ops","Chess Crusade","Conflict: Denied Ops","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Windowgames_807","Video_games_sales10044","0.7777777777777778",,"DarkSpace","Darkspore","DarkSpace","Darkspore","0.7777777777777778","0.7777777777777778"
"LinearCombinationMatchingRule","Windowgames_2935","Video_games_sales15622","0.10344827586206895",,"Shadowgrounds Survivor","Rugby Union Team Manager 2017","Shadowgrounds Survivor","Rugby Union Team Manager 2017","0.10344827586206895","0.10344827586206895"
"LinearCombinationMatchingRule","Windowgames_3148","Video_games_sales9464","0.19999999999999996",,"Spore Galactic Adventures","Euro Truck Simulator 2","Spore Galactic Adventures","Euro Truck Simulator 2","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_896","Video_games_sales9596","0.18181818181818177",,"Democracy 4","Rocksmith","Democracy 4","Rocksmith","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Windowgames_2722","Video_games_sales8175","0.23076923076923073",,"Rebel Trucker","Brink","Rebel Trucker","Brink","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Windowgames_2156","Video_games_sales13778","0.07692307692307687",,"Mobil 1 Rally Championship","The Sims Deluxe","Mobil 1 Rally Championship","The Sims Deluxe","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Windowgames_3465","Video_games_sales2435","0.09999999999999998",,"Totems","Farming Simulator 17","Totems","Farming Simulator 17","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Windowgames_726","Video_games_sales3528","0.25",,"Crimson Skies","The Sims 3: World Adventures","Crimson Skies","The Sims 3: World Adventures","0.25","0.25"
"LinearCombinationMatchingRule","Windowgames_1351","Video_games_sales15446","0.2068965517241379",,"Freedom Force","The Sims: Complete Collection","Freedom Force","The Sims: Complete Collection","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","Windowgames_2715","Video_games_sales8144","0.1333333333333333",,"Really? Really!","Dark Souls II","Really? Really!","Dark Souls II","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Windowgames_2800","Video_games_sales16966","0.19999999999999996",,"Rogue Legacy","Dawn of Fantasy","Rogue Legacy","Dawn of Fantasy","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_1205","Video_games_sales16768","0.13636363636363635",,"Faces of War","Driving Simulator 2011","Faces of War","Driving Simulator 2011","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Windowgames_2652","Video_games_sales15334","0.15625",,"Putty Pals","Guitar Hero III: Legends of Rock","Putty Pals","Guitar Hero III: Legends of Rock","0.15625","0.15625"
"LinearCombinationMatchingRule","Windowgames_2409","Video_games_sales16579","0.11538461538461542",,"One Piece: Burning Blood","Command & Conquer Renegade","One Piece: Burning Blood","Command & Conquer Renegade","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","Windowgames_3365","Video_games_sales16944","0.11538461538461542",,"Theme Hospital","Brain Training for Dummies","Theme Hospital","Brain Training for Dummies","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","Windowgames_1854","Video_games_sales12583","0.19047619047619047",,"LA Street Racing","Unreal Tournament III","LA Street Racing","Unreal Tournament III","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Windowgames_1582","Video_games_sales15692","0.21052631578947367",,"Heretic II","Pillars of Eternity","Heretic II","Pillars of Eternity","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","Windowgames_1854","Video_games_sales12582","0.1875",,"LA Street Racing","EverQuest II: Destiny of Velious","LA Street Racing","EverQuest II: Destiny of Velious","0.1875","0.1875"
"LinearCombinationMatchingRule","Windowgames_1753","Video_games_sales15875","0.23076923076923073",,"Interstate 76","Ride 2","Interstate 76","Ride 2","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Windowgames_908","Video_games_sales13523","0.11764705882352944",,"Desperados III","Supreme Commander","Desperados III","Supreme Commander","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Windowgames_443","Video_games_sales14498","0.16666666666666663",,"Cabal Online","Rome: Total War - Gold Edition","Cabal Online","Rome: Total War - Gold Edition","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_2211","Video_games_sales16377","0.19354838709677424",,"Multi Theft Auto","Homeworld Remastered Collection","Multi Theft Auto","Homeworld Remastered Collection","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","Windowgames_2425","Video_games_sales311","0.18518518518518523",,"Orcs Must Die!","The Elder Scrolls V: Skyrim","Orcs Must Die!","The Elder Scrolls V: Skyrim","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","Windowgames_1589","Video_games_sales1904","0.24",,"Heroes of Might and Magic","Empire: Total War","Heroes of Might and Magic","Empire: Total War","0.24","0.24"
"LinearCombinationMatchingRule","Windowgames_2596","Video_games_sales11309","0.23076923076923073",,"Prism: Light the Way","The Sims 2: Apartment Life","Prism: Light the Way","The Sims 2: Apartment Life","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Windowgames_123","Video_games_sales7783","0.09090909090909094",,"Anachronox","Test Drive Unlimited 2","Anachronox","Test Drive Unlimited 2","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Windowgames_1856","Video_games_sales17002","0.2222222222222222",,"The Labyrinth of Time","Tom Clancys Ghost Recon Advanced Warfighter 2","The Labyrinth of Time","Tom Clancys Ghost Recon Advanced Warfighter 2","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Windowgames_2459","Video_games_sales5359","0.05555555555555558",,"Pac-Man World 2","Tomb Raider (2013)","Pac-Man World 2","Tomb Raider (2013)","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","Windowgames_379","Video_games_sales13803","0.3076923076923077",,"Blood Omen 2","Port Royale 2","Blood Omen 2","Port Royale 2","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","Windowgames_3174","Video_games_sales13379","0.2142857142857143",,"Star Trek: Starfleet Command","Empire Earth","Star Trek: Starfleet Command","Empire Earth","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Windowgames_1955","Video_games_sales11228","0.11111111111111116",,"Lord of the Rings: The Fellowship of the Ring","Bejeweled 3","Lord of the Rings: The Fellowship of the Ring","Bejeweled 3","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Windowgames_1360","Video_games_sales660","0.12903225806451613",,"Froggers Adventures: The Rescue","Theme Hospital","Froggers Adventures: The Rescue","Theme Hospital","0.12903225806451613","0.12903225806451613"
"LinearCombinationMatchingRule","Windowgames_2640","Video_games_sales15346","0.07692307692307687",,"Pure","RollerCoaster Tycoon World","Pure","RollerCoaster Tycoon World","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Windowgames_1832","Video_games_sales12560","0.22499999999999998",,"Kiss: Psycho Circus: The Nightmare Child","The Next BIG Thing","Kiss: Psycho Circus: The Nightmare Child","The Next BIG Thing","0.22499999999999998","0.22499999999999998"
"LinearCombinationMatchingRule","Windowgames_2661","Video_games_sales546","0.15384615384615385",,"Puzzle Quest: Challenge of the Warlords","Battlefield 3","Puzzle Quest: Challenge of the Warlords","Battlefield 3","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Windowgames_365","Video_games_sales10449","0.1578947368421053",,"Blades of Avernum","Stronghold Kingdoms","Blades of Avernum","Stronghold Kingdoms","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Windowgames_1950","Video_games_sales17122","0.2093023255813954",,"Lord of the Rings Online: Shadows of Angmar","Child of Light","Lord of the Rings Online: Shadows of Angmar","Child of Light","0.2093023255813954","0.2093023255813954"
"LinearCombinationMatchingRule","Windowgames_1868","Video_games_sales15980","0.2222222222222222",,"Last Call","Dark Void","Last Call","Dark Void","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Windowgames_3588","Video_games_sales5061","0.19047619047619047",,"Versailles 1685","Football Manager 2016","Versailles 1685","Football Manager 2016","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Windowgames_672","Video_games_sales6855","0.12121212121212122",,"Company of Heroes: Tales of Valor","BioShock 2","Company of Heroes: Tales of Valor","BioShock 2","0.12121212121212122","0.12121212121212122"
"LinearCombinationMatchingRule","Windowgames_2731","Video_games_sales8165","0.1724137931034483",,"Red Orchestra: Ostfront 41-45","FIFA Soccer 11","Red Orchestra: Ostfront 41-45","FIFA Soccer 11","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","Windowgames_3549","Video_games_sales5057","0.17647058823529416",,"Under Ash","Dawn of Discovery","Under Ash","Dawn of Discovery","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Windowgames_11","Video_games_sales198","0.15384615384615385",,"25 To Life","Microsoft Flight Simulator","25 To Life","Microsoft Flight Simulator","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Windowgames_841","Video_games_sales13452","0.1428571428571429",,"Deadly Rooms of Death","FIFA Soccer 10","Deadly Rooms of Death","FIFA Soccer 10","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_2724","Video_games_sales12911","0.09090909090909094",,"Rec Room","Titan Quest","Rec Room","Titan Quest","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Windowgames_1619","Video_games_sales12344","0.2222222222222222",,"Higurashi Daybreak","Alan Wake","Higurashi Daybreak","Alan Wake","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Windowgames_3396","Video_games_sales2373","0.26086956521739135",,"Tiny Toon Adventures: Buster and the Beanstalk","Call of Duty: Modern Warfare 2","Tiny Toon Adventures: Buster and the Beanstalk","Call of Duty: Modern Warfare 2","0.26086956521739135","0.26086956521739135"
"LinearCombinationMatchingRule","Windowgames_1634","Video_games_sales15734","0.0",,"Homefront","NHL 09","Homefront","NHL 09","0.0","0.0"
"LinearCombinationMatchingRule","Windowgames_1312","Video_games_sales5619","0.1515151515151515",,"Flying Tigers: Shadows Over China","Batman: Arkham Asylum","Flying Tigers: Shadows Over China","Batman: Arkham Asylum","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","Windowgames_2290","Video_games_sales2685","0.18918918918918914",,"Necronomicon: The Dawning of Darkness","The Witcher 3: Wild Hunt","Necronomicon: The Dawning of Darkness","The Witcher 3: Wild Hunt","0.18918918918918914","0.18918918918918914"
"LinearCombinationMatchingRule","Windowgames_1972","Video_games_sales17148","0.33333333333333337",,"Lugaru","Lucius","Lugaru","Lucius","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Windowgames_3036","Video_games_sales13250","0.08333333333333337",,"Sin","Plants vs. Zombies: Garden Warfare 2","Sin","Plants vs. Zombies: Garden Warfare 2","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Windowgames_2265","Video_games_sales2624","0.1578947368421053",,"Natural Selection 2","The 7th Guest","Natural Selection 2","The 7th Guest","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Windowgames_2487","Video_games_sales15194","0.125",,"ParaWorld","Drakensang: The Dark Eye","ParaWorld","Drakensang: The Dark Eye","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_2317","Video_games_sales13969","0.2272727272727273",,"Need for Speed Payback","CSI: Fatal Conspiracy","Need for Speed Payback","CSI: Fatal Conspiracy","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","Windowgames_1960","Video_games_sales17112","0.05555555555555558",,"Lords of the Realm","NBA 2K10","Lords of the Realm","NBA 2K10","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","Windowgames_3749","Video_games_sales13985","0.11111111111111116",,"X-Change","JASF: Janes Advanced Strike Fighters","X-Change","JASF: Janes Advanced Strike Fighters","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Windowgames_1499","Video_games_sales14130","0.1724137931034483",,"Greys Anatomy: The Video Game","Pro Cycling Manager 2016","Greys Anatomy: The Video Game","Pro Cycling Manager 2016","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","Windowgames_3234","Video_games_sales16812","0.19047619047619047",,"Stay Tuned for Danger","Myst IV: Revelation","Stay Tuned for Danger","Myst IV: Revelation","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Windowgames_1335","Video_games_sales15424","0.19354838709677424",,"Fractal: Make Blooms Not War","Spirits and Demons: 5 Game Pack","Fractal: Make Blooms Not War","Spirits and Demons: 5 Game Pack","0.19354838709677424","0.19354838709677424"
